GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021300013,1610612759,Spurs,SAS,San Antonio,240:00,107.4,106.3,91.6,98.9,15.8,7.4,0.625,1.67,20.3,0.128,0.695,0.469,15.951,15.8,0.599,0.608,1.0,0.2,98.32,95.0,79.17,95,0.562
0021300013,1610612763,Grizzlies,MEM,Memphis,240:00,91.6,98.9,107.4,106.3,-15.8,-7.4,0.615,1.71,17.4,0.305,0.872,0.531,13.645,14.7,0.462,0.472,1.0,0.197,98.32,95.0,79.17,95,0.438
0021300008,1610612752,Knicks,NYK,New York,240:00,95.3,95.7,84.5,88.3,10.8,7.4,0.472,0.77,14.5,0.229,0.732,0.5,23.285,23.4,0.528,0.573,1.0,0.201,96.38,94.0,78.33,94,0.589
0021300008,1610612749,Bucks,MIL,Milwaukee,240:00,84.5,88.3,95.3,95.7,-10.8,-7.4,0.559,0.79,15.5,0.268,0.771,0.5,24.42,25.5,0.493,0.523,1.0,0.198,96.38,94.0,78.33,94,0.411
0021300015,1610612757,Trail Blazers,POR,Portland,240:00,96.2,96.8,109.6,108.3,-13.3,-11.5,0.576,1.36,15.3,0.231,,,14.805,14.9,0.457,0.497,1.0,0.199,94.74,95.0,79.17,94,0.41
0021300015,1610612756,Suns,PHX,Phoenix,240:00,109.6,108.3,96.2,96.8,13.3,11.5,0.419,1.2,14.5,,0.769,,15.803,15.6,0.542,0.572,1.0,0.2,94.74,95.0,79.17,96,0.59
0021300004,1610612739,Cavaliers,CLE,Cleveland,240:00,101.1,105.4,95.4,101.1,5.7,4.3,0.6,1.5,15.7,0.426,0.692,0.557,14.439,15.1,0.446,0.495,1.0,0.197,97.76,93.0,77.5,93,0.525
0021300004,1610612751,Nets,BKN,Brooklyn,240:00,95.4,101.1,101.1,105.4,-5.7,-4.3,0.727,1.6,18.2,0.308,0.574,0.443,15.219,16.1,0.457,0.508,1.0,0.199,97.76,93.0,77.5,93,0.475
0021300009,1610612745,Rockets,HOU,Houston,240:00,104.8,105.5,87.6,90.2,17.3,15.3,0.472,0.89,13.9,0.37,0.712,0.562,20.751,20.9,0.533,0.555,1.0,0.201,93.18,91.5,76.25,91,0.643
0021300009,1610612766,Bobcats,CHA,Charlotte,240:00,87.6,90.2,104.8,105.5,-17.3,-15.3,0.424,1.75,11.6,0.288,0.63,0.438,8.439,8.7,0.389,0.42,1.0,0.197,93.18,91.5,76.25,92,0.357
0021300007,1610612764,Wizards,WAS,Washington,240:00,106.2,104.1,113.5,115.3,-7.4,-11.2,0.676,1.35,17.4,0.292,0.634,0.449,17.694,17.3,0.5,0.554,1.0,0.2,97.8,98.0,81.67,98,0.413
0021300007,1610612765,Pistons,DET,Detroit,240:00,113.5,115.3,106.2,104.1,7.4,11.2,0.615,1.26,17.7,0.366,0.708,0.551,19.092,19.4,0.558,0.611,1.0,0.197,97.8,98.0,81.67,98,0.587
0021300014,1610612762,Jazz,UTA,Utah,240:00,94.0,97.0,101.5,100.0,-7.4,-3.0,0.694,1.14,18.0,0.25,0.765,0.515,21.113,21.8,0.494,0.531,1.0,0.196,101.86,101.0,84.17,101,0.467
0021300014,1610612760,Thunder,OKC,Oklahoma City,240:00,101.5,100.0,94.0,97.0,7.4,3.0,0.273,0.64,7.6,0.235,0.75,0.485,14.068,13.9,0.444,0.529,1.0,0.201,101.86,101.0,84.17,101,0.533
0021300012,1610612742,Mavericks,DAL,Dallas,240:00,117.3,114.6,105.4,104.8,11.9,9.8,0.705,1.55,22.4,,0.818,,19.889,19.4,0.643,0.674,1.0,0.203,101.98,103.5,86.25,103,0.533
0021300012,1610612737,Hawks,ATL,Atlanta,240:00,105.4,104.8,117.3,114.6,-11.9,-9.8,0.73,1.59,19.9,0.182,,,16.441,16.3,0.539,0.596,1.0,0.201,101.98,103.5,86.25,104,0.467
0021300016,1610612758,Kings,SAC,Sacramento,240:00,95.6,97.8,90.3,94.6,5.3,3.2,0.394,0.93,11.0,0.28,,,14.875,15.2,0.457,0.494,1.0,0.2,95.8,92.5,77.08,92,0.456
0021300016,1610612743,Nuggets,DEN,Denver,240:00,90.3,94.6,95.6,97.8,-5.3,-3.2,0.559,1.0,15.3,,0.72,,19.491,20.4,0.462,0.509,1.0,0.199,95.8,92.5,77.08,93,0.544
0021300010,1610612753,Magic,ORL,Orlando,265:00,102.8,101.8,103.5,107.1,-0.7,-5.4,0.447,1.17,14.3,0.321,0.683,0.509,16.083,15.9,0.52,0.533,1.0,0.202,103.19,101.89,84.91,113,0.464
0021300010,1610612750,Timberwolves,MIN,Minnesota,265:00,103.5,107.1,102.8,101.8,0.7,5.4,0.643,1.8,17.2,0.317,0.679,0.491,12.935,13.4,0.46,0.522,1.0,0.199,103.19,101.89,84.91,112,0.536
0021300006,1610612761,Raptors,TOR,Toronto,240:00,97.8,101.1,92.8,94.6,5.0,6.5,0.395,0.83,11.6,0.453,0.756,0.585,18.923,19.6,0.471,0.484,1.0,0.2,94.44,92.0,76.67,92,0.516
0021300006,1610612738,Celtics,BOS,Boston,240:00,92.8,94.6,97.8,101.1,-5.0,-6.5,0.469,0.68,13.0,0.244,0.547,0.415,23.464,23.9,0.508,0.552,1.0,0.2,94.44,92.0,76.67,92,0.484
0021300011,1610612740,Pelicans,NOP,New Orleans,240:00,95.5,97.8,99.8,103.3,-4.3,-5.4,0.5,1.13,13.5,0.385,0.721,0.537,15.917,16.3,0.429,0.478,1.0,0.201,94.72,92.0,76.67,92,0.405
0021300011,1610612754,Pacers,IND,Indiana,240:00,99.8,103.3,95.5,97.8,4.3,5.4,0.633,1.06,15.8,0.279,0.615,0.463,18.908,19.6,0.5,0.571,1.0,0.198,94.72,92.0,76.67,92,0.595
0021300018,1610612752,Knicks,NYK,New York,240:00,86.0,89.0,90.7,92.1,-4.7,-3.1,0.645,1.33,15.7,0.339,0.674,0.49,15.93,16.5,0.413,0.439,1.0,0.198,92.26,90.0,75.0,91,0.445
0021300018,1610612741,Bulls,CHI,Chicago,240:00,90.7,92.1,86.0,89.0,4.7,3.1,0.645,1.05,16.2,0.326,0.661,0.51,21.027,21.3,0.428,0.486,1.0,0.199,92.26,90.0,75.0,89,0.555
0021300019,1610612746,Clippers,LAC,Los Angeles,240:00,114.5,117.8,109.0,107.5,5.6,10.3,0.643,1.42,17.6,0.44,0.707,0.56,17.273,17.8,0.547,0.589,1.0,0.2,107.76,107.0,89.17,107,0.577
0021300019,1610612744,Warriors,GSW,Golden State,240:00,109.0,107.5,114.5,117.8,-5.6,-10.3,0.65,1.04,18.4,0.293,0.56,0.44,23.692,23.4,0.605,0.635,1.0,0.199,107.76,107.0,89.17,107,0.423
0021300032,1610612759,Spurs,SAS,San Antonio,240:00,90.9,95.8,88.0,89.5,2.8,6.3,0.526,1.67,15.1,0.31,0.774,0.532,11.981,12.6,0.431,0.454,1.0,0.198,98.36,95.0,79.17,95,0.52
0021300032,1610612747,Lakers,LAL,Los Angeles,240:00,88.0,89.5,90.9,95.8,-2.8,-6.3,0.733,1.83,17.4,0.226,0.69,0.468,12.428,12.6,0.415,0.459,1.0,0.201,98.36,95.0,79.17,95,0.48
0021300030,1610612762,Jazz,UTA,Utah,240:00,87.6,90.3,92.0,93.5,-4.4,-3.2,0.645,0.95,14.5,,0.66,,21.902,22.6,0.394,0.434,1.0,0.2,95.22,93.0,77.5,93,0.438
0021300030,1610612756,Suns,PHX,Phoenix,240:00,92.0,93.5,87.6,90.3,4.4,3.2,0.484,0.88,11.9,0.34,,,17.978,18.3,0.41,0.465,1.0,0.197,95.22,93.0,77.5,93,0.562
0021300028,1610612748,Heat,MIA,Miami,240:00,105.4,104.2,104.0,105.2,1.5,-1.0,0.75,1.5,19.5,0.128,0.711,0.416,16.871,16.7,0.53,0.604,1.0,0.198,96.0,96.0,80.0,96,0.517
0021300028,1610612751,Nets,BKN,Brooklyn,240:00,104.0,105.2,105.4,104.2,-1.5,1.0,0.636,1.11,16.8,0.289,0.872,0.584,19.555,19.8,0.544,0.593,1.0,0.202,96.0,96.0,80.0,96,0.483
0021300024,1610612749,Bucks,MIL,Milwaukee,240:00,118.0,115.4,106.8,107.7,11.2,7.7,0.514,2.57,14.5,,0.553,,7.869,7.7,0.452,0.531,1.0,0.202,90.34,91.0,75.83,91,0.573
0021300024,1610612738,Celtics,BOS,Boston,240:00,106.8,107.7,118.0,115.4,-11.2,-7.7,0.382,0.76,10.6,0.447,,,18.535,18.7,0.474,0.528,1.0,0.201,90.34,91.0,75.83,91,0.427
0021300021,1610612753,Magic,ORL,Orlando,240:00,114.7,114.6,91.4,93.8,23.3,20.8,0.564,1.16,17.9,,0.672,,19.816,19.8,0.636,0.672,1.0,0.2,97.16,96.0,80.0,96,0.685
0021300021,1610612740,Pelicans,NOP,New Orleans,240:00,91.4,93.8,114.7,114.6,-23.3,-20.8,0.5,1.33,12.2,0.328,,,12.19,12.5,0.38,0.435,1.0,0.199,97.16,96.0,80.0,96,0.315
0021300025,1610612745,Rockets,HOU,Houston,240:00,107.2,107.6,96.3,99.1,10.8,8.6,0.5,0.74,12.6,0.326,0.677,0.532,21.813,21.9,0.541,0.592,1.0,0.199,107.22,105.5,87.92,105,0.619
0021300025,1610612742,Mavericks,DAL,Dallas,240:00,96.3,99.1,107.2,107.6,-10.8,-8.6,0.526,1.43,13.8,0.323,0.674,0.468,12.844,13.2,0.425,0.473,1.0,0.198,107.22,105.5,87.92,106,0.381
0021300023,1610612761,Raptors,TOR,Toronto,240:00,98.8,100.0,105.5,107.4,-6.8,-7.4,0.375,1.25,12.4,0.28,0.766,0.515,12.479,12.6,0.494,0.504,1.0,0.202,96.4,95.0,79.17,95,0.413
0021300023,1610612737,Hawks,ATL,Atlanta,240:00,105.5,107.4,98.8,100.0,6.8,7.4,0.667,1.85,18.8,0.234,0.72,0.485,13.452,13.7,0.532,0.563,1.0,0.201,96.4,95.0,79.17,95,0.587
0021300031,1610612758,Kings,SAC,Sacramento,240:00,108.5,113.5,122.3,125.0,-13.8,-11.5,0.583,2.1,16.9,0.313,,,10.743,11.2,0.494,0.543,1.0,0.196,91.52,88.5,73.75,89,0.442
0021300031,1610612746,Clippers,LAC,Los Angeles,240:00,122.3,125.0,108.5,113.5,13.8,11.5,0.743,1.73,20.6,,0.688,,16.674,17.0,0.586,0.647,1.0,0.2,91.52,88.5,73.75,88,0.558
0021300029,1610612757,Trail Blazers,POR,Portland,240:00,112.3,116.5,99.0,102.1,13.3,14.4,0.568,3.57,17.7,0.367,0.648,0.519,6.958,7.2,0.495,0.516,1.0,0.199,99.78,96.5,80.42,97,0.597
0021300029,1610612743,Nuggets,DEN,Denver,240:00,99.0,102.1,112.3,116.5,-13.3,-14.4,0.389,2.8,10.5,0.352,0.633,0.481,5.053,5.2,0.394,0.43,1.0,0.2,99.78,96.5,80.42,96,0.403
0021300027,1610612760,Thunder,OKC,Oklahoma City,240:00,82.4,82.7,101.5,101.0,-19.2,-18.4,0.552,0.76,12.5,0.291,0.717,0.485,21.35,21.4,0.392,0.443,1.0,0.201,98.44,98.5,82.08,98,0.28
0021300027,1610612750,Timberwolves,MIN,Minnesota,240:00,101.5,101.0,82.4,82.7,19.2,18.4,0.636,1.31,16.3,0.283,0.709,0.515,16.24,16.2,0.481,0.546,1.0,0.201,98.44,98.5,82.08,99,0.72
0021300022,1610612764,Wizards,WAS,Washington,240:00,97.6,99.0,98.9,104.8,-1.3,-5.8,0.561,1.28,16.1,0.309,0.653,0.471,17.228,17.5,0.484,0.503,1.0,0.198,107.32,103.5,86.25,103,0.47
0021300022,1610612755,76ers,PHI,Philadelphia,240:00,98.9,104.8,97.6,99.0,1.3,5.8,0.542,1.37,17.9,0.347,0.691,0.529,17.248,18.3,0.543,0.544,1.0,0.198,107.32,103.5,86.25,104,0.53
0021300026,1610612763,Grizzlies,MEM,Memphis,265:00,106.5,108.8,103.3,106.9,3.2,1.9,0.625,1.25,18.5,0.308,0.654,0.505,19.194,19.6,0.558,0.615,1.0,0.201,94.53,91.92,76.6,102,0.577
0021300026,1610612765,Pistons,DET,Detroit,265:00,103.3,106.9,106.5,108.8,-3.2,-1.9,0.5,1.05,14.9,0.346,0.692,0.495,19.128,19.8,0.511,0.542,1.0,0.196,94.53,91.92,76.6,101,0.423
0021300020,1610612739,Cavaliers,CLE,Cleveland,240:00,84.3,90.3,90.9,97.8,-6.7,-7.5,0.438,0.82,11.2,0.357,0.711,0.515,17.055,18.3,0.405,0.448,1.0,0.199,99.32,92.5,77.08,93,0.372
0021300020,1610612766,Bobcats,CHA,Charlotte,240:00,90.9,97.8,84.3,90.3,6.7,7.5,0.636,1.31,16.8,0.289,0.643,0.485,16.168,17.4,0.473,0.512,1.0,0.198,99.32,92.5,77.08,92,0.628
0021300034,1610612755,76ers,PHI,Philadelphia,240:00,108.2,108.1,101.6,104.0,6.6,4.1,0.571,1.6,18.1,,0.585,,15.164,15.2,0.552,0.57,1.0,0.2,100.64,99.5,82.92,99,0.482
0021300034,1610612741,Bulls,CHI,Chicago,240:00,101.6,104.0,108.2,108.1,-6.6,-4.1,0.667,1.56,19.0,0.415,0.783,0.586,17.585,18.0,0.468,0.513,1.0,0.199,100.64,99.5,82.92,100,0.518
0021300040,1610612758,Kings,SAC,Sacramento,240:00,90.1,90.6,103.9,101.0,-13.8,-10.4,0.533,1.07,12.4,0.293,,,15.534,15.6,0.379,0.446,1.0,0.197,95.42,96.5,80.42,96,0.375
0021300040,1610612744,Warriors,GSW,Golden State,240:00,103.9,101.0,90.1,90.6,13.8,10.4,0.718,1.56,22.0,,0.707,,19.092,18.6,0.586,0.603,1.0,0.199,95.42,96.5,80.42,97,0.625
0021300039,1610612759,Spurs,SAS,San Antonio,240:00,107.7,107.1,116.9,118.6,-9.2,-11.4,0.511,2.0,18.0,0.265,0.73,0.465,12.305,12.2,0.532,0.538,1.0,0.197,97.94,97.5,81.25,98,0.4
0021300039,1610612757,Trail Blazers,POR,Portland,240:00,116.9,118.6,107.7,107.1,9.2,11.4,0.644,1.81,21.6,0.27,0.735,0.535,16.267,16.5,0.605,0.643,1.0,0.201,97.94,97.5,81.25,97,0.6
0021300033,1610612754,Pacers,IND,Indiana,240:00,91.9,93.7,74.3,77.9,17.6,15.8,0.75,1.14,18.3,0.304,0.778,0.56,21.694,22.1,0.481,0.519,1.0,0.199,98.2,95.0,79.17,95,0.684
0021300033,1610612739,Cavaliers,CLE,Cleveland,240:00,74.3,77.9,91.9,93.7,-17.6,-15.8,0.379,0.69,9.4,0.222,0.696,0.44,16.064,16.8,0.367,0.413,1.0,0.199,98.2,95.0,79.17,95,0.316
0021300038,1610612762,Jazz,UTA,Utah,240:00,100.1,100.0,113.8,111.8,-13.7,-11.8,0.353,0.8,10.0,0.353,0.73,0.511,16.15,16.1,0.444,0.501,1.0,0.202,92.14,93.0,77.5,93,0.401
0021300038,1610612745,Rockets,HOU,Houston,240:00,113.8,111.8,100.1,100.0,13.7,11.8,0.471,0.89,13.7,0.27,0.647,0.489,19.694,19.4,0.575,0.631,1.0,0.201,92.14,93.0,77.5,93,0.599
0021300037,1610612761,Raptors,TOR,Toronto,240:00,103.5,99.0,90.1,92.8,13.4,6.2,0.613,1.12,14.5,,,,18.139,17.3,0.442,0.512,1.0,0.204,96.82,97.5,81.25,98,0.544
0021300037,1610612749,Bucks,MIL,Milwaukee,240:00,90.1,92.8,103.5,99.0,-13.4,-6.2,0.676,1.79,19.1,,,,14.011,14.4,0.476,0.49,1.0,0.198,96.82,97.5,81.25,97,0.456
0021300036,1610612763,Grizzlies,MEM,Memphis,240:00,99.6,102.1,114.2,114.4,-14.6,-12.4,0.541,1.11,14.7,,,,18.101,18.6,0.443,0.503,1.0,0.199,98.34,97.0,80.83,97,0.394
0021300036,1610612742,Mavericks,DAL,Dallas,240:00,114.2,114.4,99.6,102.1,14.6,12.4,0.563,1.64,13.9,,,,11.312,11.3,0.444,0.554,1.0,0.201,98.34,97.0,80.83,97,0.606
0021300035,1610612740,Pelicans,NOP,New Orleans,240:00,109.0,109.4,86.7,88.4,22.3,21.0,0.811,1.76,22.3,,0.679,,17.65,17.7,0.54,0.601,1.0,0.201,96.58,95.5,79.58,96,0.735
0021300035,1610612766,Bobcats,CHA,Charlotte,240:00,86.7,88.4,109.0,109.4,-22.3,-21.0,0.433,0.87,10.5,0.321,,,15.489,15.8,0.394,0.438,1.0,0.198,96.58,95.5,79.58,95,0.265
0021300046,1610612747,Lakers,LAL,Los Angeles,240:00,98.5,100.0,98.6,97.2,-0.1,2.8,0.711,2.08,19.3,0.17,,,12.2,12.4,0.478,0.527,1.0,0.201,105.5,105.5,87.92,105,0.524
0021300046,1610612737,Hawks,ATL,Atlanta,240:00,98.6,97.2,98.5,100.0,0.1,-2.8,0.65,2.0,18.5,,0.83,,12.447,12.3,0.494,0.508,1.0,0.197,105.5,105.5,87.92,106,0.476
0021300045,1610612752,Knicks,NYK,New York,240:00,103.4,102.0,110.4,112.4,-7.0,-10.3,0.525,1.31,15.9,0.32,0.75,0.531,16.543,16.3,0.5,0.528,1.0,0.201,97.72,97.5,81.25,98,0.446
0021300045,1610612750,Timberwolves,MIN,Minnesota,240:00,110.4,112.4,103.4,102.0,7.0,10.3,0.657,1.77,17.5,0.25,0.68,0.469,13.169,13.4,0.506,0.569,1.0,0.197,97.72,97.5,81.25,97,0.554
0021300043,1610612753,Magic,ORL,Orlando,240:00,106.3,110.3,89.0,88.7,17.3,21.6,0.452,1.27,14.3,0.347,0.782,0.577,14.899,15.5,0.511,0.542,1.0,0.201,98.64,97.0,80.83,97,0.601
0021300043,1610612751,Nets,BKN,Brooklyn,240:00,89.0,88.7,106.3,110.3,-17.3,-21.6,0.676,1.92,17.6,0.218,0.653,0.423,12.422,12.4,0.404,0.45,1.0,0.199,98.64,97.0,80.83,97,0.399
0021300042,1610612764,Wizards,WAS,Washington,240:00,100.0,103.3,113.3,115.7,-13.4,-12.4,0.629,1.05,16.7,0.388,0.694,0.518,22.571,23.3,0.5,0.522,1.0,0.194,91.96,89.5,74.58,90,0.37
0021300042,1610612748,Heat,MIA,Miami,240:00,113.3,115.7,100.0,103.3,13.4,12.4,0.865,1.88,24.4,0.306,0.612,0.482,18.706,19.1,0.607,0.629,1.0,0.198,91.96,89.5,74.58,89,0.63
0021300041,1610612765,Pistons,DET,Detroit,240:00,91.8,93.5,80.8,81.9,11.0,11.6,0.471,0.76,12.7,0.354,0.721,0.527,22.161,22.6,0.461,0.49,1.0,0.199,95.02,93.5,77.92,93,0.564
0021300041,1610612738,Celtics,BOS,Boston,240:00,80.8,81.9,91.8,93.5,-11.0,-11.6,0.484,0.63,12.7,0.279,0.646,0.473,25.189,25.5,0.439,0.486,1.0,0.198,95.02,93.5,77.92,94,0.436
0021300044,1610612756,Suns,PHX,Phoenix,240:00,93.5,95.0,99.7,101.0,-6.2,-5.9,0.656,0.84,15.5,0.286,0.725,0.51,24.347,24.8,0.488,0.535,1.0,0.197,102.98,101.5,84.58,101,0.457
0021300044,1610612760,Thunder,OKC,Oklahoma City,240:00,99.7,101.0,93.5,95.0,6.2,5.9,0.571,1.33,15.0,0.275,0.714,0.49,14.524,14.7,0.439,0.524,1.0,0.2,102.98,101.5,84.58,102,0.543
0021300048,1610612755,76ers,PHI,Philadelphia,240:00,78.8,82.6,100.2,100.9,-21.4,-18.3,0.613,0.79,12.9,0.297,0.714,0.492,21.001,22.0,0.381,0.432,1.0,0.198,112.04,109.0,90.83,109,0.333
0021300048,1610612744,Warriors,GSW,Golden State,240:00,100.2,100.9,78.8,82.6,21.4,18.3,0.683,1.27,18.6,0.286,0.703,0.508,20.036,20.2,0.527,0.546,1.0,0.2,112.04,109.0,90.83,109,0.667
0021300050,1610612746,Clippers,LAC,Los Angeles,240:00,125.3,130.5,113.5,112.4,11.8,18.1,0.673,2.75,21.8,,0.688,,10.977,11.4,0.601,0.644,1.0,0.194,106.62,105.0,87.5,105,0.569
0021300050,1610612745,Rockets,HOU,Houston,240:00,113.5,112.4,125.3,130.5,-11.8,-18.1,0.512,1.31,15.2,0.313,,,15.396,15.2,0.543,0.585,1.0,0.2,106.62,105.0,87.5,105,0.431
0021300047,1610612750,Timberwolves,MIN,Minnesota,240:00,83.2,90.2,90.4,91.2,-7.2,-1.0,0.618,1.17,14.6,0.339,0.702,0.495,16.281,17.6,0.388,0.44,1.0,0.196,106.7,102.0,85.0,102,0.47
0021300047,1610612739,Cavaliers,CLE,Cleveland,240:00,90.4,91.2,83.2,90.2,7.2,1.0,0.564,0.92,16.2,0.298,0.661,0.505,23.337,23.5,0.488,0.518,1.0,0.199,106.7,102.0,85.0,102,0.53
0021300049,1610612763,Grizzlies,MEM,Memphis,240:00,101.4,103.3,92.7,94.6,8.7,8.6,0.639,1.21,18.3,0.293,0.763,0.519,20.282,20.7,0.52,0.568,1.0,0.199,94.3,92.5,77.08,92,0.552
0021300049,1610612738,Celtics,BOS,Boston,240:00,92.7,94.6,101.4,103.3,-8.7,-8.6,0.424,0.67,12.4,0.237,0.707,0.481,22.124,22.6,0.521,0.565,1.0,0.192,94.3,92.5,77.08,93,0.448
0021300054,1610612752,Knicks,NYK,New York,240:00,102.0,103.2,106.8,107.4,-4.9,-4.2,0.343,0.86,10.2,0.265,0.556,0.404,14.718,14.9,0.476,0.526,1.0,0.202,95.3,94.5,78.75,94,0.426
0021300054,1610612766,Bobcats,CHA,Charlotte,240:00,106.8,107.4,102.0,103.2,4.9,4.2,0.567,0.77,13.2,0.444,0.735,0.596,23.041,23.2,0.479,0.57,1.0,0.201,95.3,94.5,78.75,95,0.574
0021300052,1610612762,Jazz,UTA,Utah,240:00,90.5,90.7,108.2,107.2,-17.7,-16.5,0.548,0.81,12.8,0.415,0.721,0.552,21.605,21.6,0.402,0.462,1.0,0.2,96.64,97.0,80.83,97,0.362
0021300052,1610612751,Nets,BKN,Brooklyn,240:00,108.2,107.2,90.5,90.7,17.7,16.5,0.575,1.53,17.7,0.279,0.585,0.448,15.612,15.5,0.538,0.565,1.0,0.2,96.64,97.0,80.83,97,0.638
0021300053,1610612754,Pacers,IND,Indiana,240:00,101.9,100.0,91.0,92.9,10.9,7.1,0.684,1.44,20.5,0.158,0.724,0.5,18.534,18.2,0.582,0.596,1.0,0.202,98.56,98.5,82.08,99,0.637
0021300053,1610612765,Pistons,DET,Detroit,240:00,91.0,92.9,101.9,100.0,-10.9,-7.1,0.394,0.87,10.3,0.276,0.842,0.5,15.0,15.3,0.408,0.464,1.0,0.198,98.56,98.5,82.08,98,0.363
0021300058,1610612757,Trail Blazers,POR,Portland,240:00,98.3,102.0,116.0,117.2,-17.8,-15.2,0.611,1.57,16.2,0.268,0.667,0.424,13.624,14.1,0.471,0.506,1.0,0.197,101.36,99.0,82.5,99,0.372
0021300058,1610612745,Rockets,HOU,Houston,240:00,116.0,117.2,98.3,102.0,17.8,15.2,0.415,0.85,13.4,0.333,0.732,0.576,20.008,20.2,0.587,0.645,1.0,0.198,101.36,99.0,82.5,99,0.628
0021300056,1610612747,Lakers,LAL,Los Angeles,240:00,102.2,103.0,120.4,120.6,-18.2,-17.6,0.538,1.5,15.9,,0.696,,13.752,13.9,0.511,0.537,1.0,0.2,101.98,101.5,84.58,101,0.378
0021300056,1610612742,Mavericks,DAL,Dallas,240:00,120.4,120.6,102.2,103.0,18.2,17.6,0.694,2.83,23.3,0.304,,,11.746,11.8,0.59,0.614,1.0,0.201,101.98,101.5,84.58,102,0.622
0021300059,1610612758,Kings,SAC,Sacramento,240:00,102.8,103.1,107.8,109.4,-4.9,-6.3,0.629,1.22,17.0,0.283,0.761,0.522,18.511,18.6,0.5,0.56,1.0,0.2,97.34,96.5,80.42,97,0.441
0021300059,1610612737,Hawks,ATL,Atlanta,240:00,107.8,109.4,102.8,103.1,4.9,6.3,0.667,1.86,19.6,0.239,0.717,0.478,14.368,14.6,0.531,0.568,1.0,0.201,97.34,96.5,80.42,96,0.559
0021300057,1610612759,Spurs,SAS,San Antonio,240:00,99.2,98.1,89.7,91.3,9.5,6.8,0.675,1.69,19.6,0.196,0.74,0.479,15.564,15.4,0.488,0.538,1.0,0.199,103.8,103.5,86.25,104,0.605
0021300057,1610612743,Nuggets,DEN,Denver,240:00,89.7,91.3,99.2,98.1,-9.5,-6.8,0.629,0.96,16.1,0.26,0.804,0.521,21.947,22.3,0.476,0.512,1.0,0.199,103.8,103.5,86.25,103,0.395
