GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021700005,1610612753,Magic,ORL,Orlando,240:00,108.7,111.5,98.7,103.8,10.0,7.7,0.512,1.47,15.7,0.314,0.678,0.509,14.05,14.4,0.522,0.564,1.0,0.2,108.62,104.5,87.08,104,0.55
0021700005,1610612748,Heat,MIA,Miami,240:00,98.7,103.8,108.7,111.5,-10.0,-7.7,0.614,2.08,18.2,0.322,0.686,0.491,11.767,12.4,0.475,0.502,1.0,0.199,108.62,104.5,87.08,105,0.45
0021700003,1610612765,Pistons,DET,Detroit,240:00,100.7,103.0,90.2,90.9,10.5,12.1,0.585,2.67,17.9,0.196,0.848,0.49,8.886,9.1,0.474,0.504,1.0,0.194,100.52,99.0,82.5,99,0.566
0021700003,1610612766,Hornets,CHA,Charlotte,240:00,90.2,90.9,100.7,103.0,-10.5,-12.1,0.552,0.94,13.5,0.152,0.804,0.51,17.041,17.2,0.459,0.525,1.0,0.202,100.52,99.0,82.5,99,0.434
0021700010,1610612762,Jazz,UTA,Utah,240:00,109.2,109.3,99.7,99.0,9.5,10.3,0.683,1.87,21.4,0.2,0.78,0.494,15.458,15.5,0.562,0.602,1.0,0.2,96.66,97.0,80.83,97,0.579
0021700010,1610612743,Nuggets,DEN,Denver,240:00,99.7,99.0,109.2,109.3,-9.5,-10.3,0.583,1.0,16.9,0.22,0.8,0.506,21.811,21.6,0.552,0.583,1.0,0.198,96.66,97.0,80.83,97,0.421
0021700004,1610612754,Pacers,IND,Indiana,240:00,120.6,119.7,111.9,113.9,8.7,5.7,0.547,2.07,18.2,0.37,0.686,0.524,12.061,12.0,0.564,0.603,1.0,0.2,116.58,116.0,96.67,117,0.563
0021700004,1610612751,Nets,BKN,Brooklyn,240:00,111.9,113.9,120.6,119.7,-8.7,-5.7,0.489,1.1,14.7,0.314,0.63,0.476,17.082,17.4,0.543,0.606,1.0,0.2,116.58,116.0,96.67,115,0.438
0021700009,1610612742,Mavericks,DAL,Dallas,240:00,108.6,109.9,117.5,114.7,-8.9,-4.8,0.711,1.69,19.5,0.204,0.694,0.449,15.649,15.8,0.541,0.583,1.0,0.196,100.92,101.5,84.58,101,0.456
0021700009,1610612737,Hawks,ATL,Atlanta,240:00,117.5,114.7,108.6,109.9,8.9,4.8,0.417,1.54,15.0,0.306,0.796,0.551,13.052,12.7,0.559,0.582,1.0,0.199,100.92,101.5,84.58,102,0.544
0021700013,1610612758,Kings,SAC,Sacramento,240:00,98.6,100.0,105.3,106.1,-6.6,-6.1,0.452,1.06,14.7,0.292,0.686,0.495,17.751,18.0,0.523,0.541,1.0,0.199,100.58,99.5,82.92,100,0.467
0021700013,1610612745,Rockets,HOU,Houston,240:00,105.3,106.1,98.6,100.0,6.6,6.1,0.576,1.19,14.5,0.314,0.708,0.505,16.038,16.2,0.47,0.548,1.0,0.199,100.58,99.5,82.92,99,0.533
0021700006,1610612764,Wizards,WAS,Washington,240:00,111.4,112.1,107.1,108.5,4.3,3.7,0.5,2.1,14.5,0.328,0.731,0.518,9.283,9.3,0.464,0.528,1.0,0.199,107.54,106.5,88.75,107,0.534
0021700006,1610612755,76ers,PHI,Philadelphia,240:00,107.1,108.5,111.4,112.1,-4.3,-3.7,0.581,1.47,17.4,0.269,0.672,0.482,15.835,16.0,0.543,0.567,1.0,0.201,107.54,106.5,88.75,106,0.466
0021700008,1610612740,Pelicans,NOP,New Orleans,240:00,97.1,95.8,101.7,106.2,-4.6,-10.4,0.5,0.83,12.0,0.347,0.607,0.491,19.198,18.9,0.424,0.496,1.0,0.199,97.54,96.0,80.0,95,0.457
0021700008,1610612763,Grizzlies,MEM,Memphis,240:00,101.7,106.2,97.1,95.8,4.6,10.4,0.487,1.58,14.0,0.393,0.653,0.509,11.844,12.4,0.473,0.494,1.0,0.194,97.54,96.0,80.0,97,0.543
0021700016,1610612747,Lakers,LAL,Los Angeles,240:00,84.3,87.6,97.5,101.9,-13.2,-14.3,0.568,1.05,14.8,0.259,0.615,0.447,18.328,19.0,0.429,0.455,1.0,0.195,109.92,105.5,87.92,105,0.435
0021700016,1610612746,Clippers,LAC,LA,240:00,97.5,101.9,84.3,87.6,13.2,14.3,0.548,1.53,15.3,0.385,0.741,0.553,13.548,14.2,0.449,0.479,1.0,0.199,109.92,105.5,87.92,106,0.565
0021700014,1610612761,Raptors,TOR,Toronto,240:00,117.8,115.8,94.4,99.0,23.4,16.8,0.667,1.53,18.8,0.318,0.712,0.531,17.116,16.8,0.548,0.614,1.0,0.201,102.62,101.0,84.17,101,0.629
0021700014,1610612741,Bulls,CHI,Chicago,240:00,94.4,99.0,117.8,115.8,-23.4,-16.8,0.595,1.16,16.0,0.288,0.682,0.469,17.938,18.8,0.472,0.516,1.0,0.198,102.62,101.0,84.17,101,0.371
0021700015,1610612760,Thunder,OKC,Oklahoma City,240:00,98.4,105.0,82.1,84.8,16.4,20.2,0.667,1.3,17.8,0.37,0.708,0.529,18.748,20.0,0.494,0.527,1.0,0.194,104.52,99.5,82.92,100,0.644
0021700015,1610612752,Knicks,NYK,New York,240:00,82.1,84.8,98.4,105.0,-16.4,-20.2,0.594,0.73,14.4,0.292,0.63,0.471,25.401,26.3,0.449,0.481,1.0,0.199,104.52,99.5,82.92,99,0.356
0021700019,1610612755,76ers,PHI,Philadelphia,240:00,90.2,93.9,99.0,102.0,-8.8,-8.1,0.571,1.18,14.7,0.305,0.667,0.478,16.66,17.3,0.435,0.464,1.0,0.198,102.56,99.0,82.5,98,0.429
0021700019,1610612738,Celtics,BOS,Boston,240:00,99.0,102.0,90.2,93.9,8.8,8.1,0.457,0.84,12.0,0.333,0.695,0.522,18.432,19.0,0.476,0.52,1.0,0.196,102.56,99.0,82.5,100,0.571
0021700022,1610612753,Magic,ORL,Orlando,240:00,111.4,113.1,114.1,116.7,-2.7,-3.6,0.667,1.36,20.3,0.244,0.647,0.458,20.258,20.6,0.607,0.633,1.0,0.199,109.5,107.5,89.58,107,0.473
0021700022,1610612751,Nets,BKN,Brooklyn,240:00,114.1,116.7,111.4,113.1,2.7,3.6,0.478,1.22,14.9,0.353,0.756,0.542,16.304,16.7,0.549,0.587,1.0,0.199,109.5,107.5,89.58,108,0.527
0021700026,1610612756,Suns,PHX,Phoenix,240:00,110.4,108.3,109.5,110.0,0.9,-1.7,0.378,0.89,11.7,0.231,0.827,0.529,16.14,15.8,0.565,0.598,1.0,0.2,119.12,120.0,100.0,120,0.504
0021700026,1610612747,Lakers,LAL,Los Angeles,240:00,109.5,110.0,110.4,108.3,-0.9,1.7,0.458,1.22,14.9,0.173,0.769,0.471,14.935,15.0,0.581,0.614,1.0,0.196,119.12,120.0,100.0,120,0.496
0021700021,1610612749,Bucks,MIL,Milwaukee,240:00,102.9,103.2,119.0,120.8,-16.1,-17.6,0.605,1.53,18.4,0.217,0.649,0.41,15.91,16.0,0.53,0.556,1.0,0.197,95.88,95.0,79.17,94,0.386
0021700021,1610612739,Cavaliers,CLE,Cleveland,240:00,119.0,120.8,102.9,103.2,16.1,17.6,0.568,1.39,19.0,0.351,0.783,0.59,18.465,18.8,0.611,0.656,1.0,0.199,95.88,95.0,79.17,96,0.614
0021700018,1610612757,Trail Blazers,POR,Portland,240:00,113.5,116.3,97.4,97.0,16.0,19.4,0.413,2.11,14.6,0.3,0.816,0.556,8.957,9.2,0.532,0.556,1.0,0.201,99.5,98.5,82.08,98,0.595
0021700018,1610612754,Pacers,IND,Indiana,240:00,97.4,97.0,113.5,116.3,-16.0,-19.4,0.429,1.25,12.6,0.184,0.7,0.444,12.18,12.1,0.474,0.519,1.0,0.201,99.5,98.5,82.08,99,0.405
0021700024,1610612758,Kings,SAC,Sacramento,240:00,101.4,101.1,98.6,96.7,2.8,4.4,0.541,1.33,15.7,0.385,0.837,0.604,16.354,16.3,0.483,0.502,1.0,0.197,90.48,91.5,76.25,92,0.526
0021700024,1610612742,Mavericks,DAL,Dallas,240:00,98.6,96.7,101.4,101.1,-2.8,-4.4,0.613,1.58,16.5,0.163,0.615,0.396,13.447,13.2,0.487,0.522,1.0,0.202,90.48,91.5,76.25,91,0.474
0021700023,1610612762,Jazz,UTA,Utah,240:00,100.5,100.0,101.6,105.3,-1.0,-5.3,0.622,1.21,18.2,0.209,0.688,0.462,19.693,19.6,0.539,0.574,1.0,0.197,97.46,96.0,80.0,97,0.501
0021700023,1610612750,Timberwolves,MIN,Minnesota,240:00,101.6,105.3,100.5,100.0,1.0,5.3,0.472,1.06,13.6,0.313,0.791,0.538,16.254,16.8,0.488,0.541,1.0,0.199,97.46,96.0,80.0,95,0.499
0021700017,1610612766,Hornets,CHA,Charlotte,240:00,100.7,105.8,84.1,90.1,16.6,15.7,0.459,0.81,12.4,0.346,0.78,0.577,19.409,20.4,0.494,0.549,1.0,0.195,108.18,102.0,85.0,103,0.621
0021700017,1610612737,Hawks,ATL,Atlanta,240:00,84.1,90.1,100.7,105.8,-16.6,-15.7,0.528,1.46,14.3,0.22,0.654,0.423,12.019,12.9,0.416,0.45,1.0,0.2,108.18,102.0,85.0,101,0.379
0021700020,1610612764,Wizards,WAS,Washington,240:00,114.5,111.7,105.9,107.8,8.6,3.9,0.625,1.47,18.9,0.216,0.729,0.506,16.932,16.5,0.573,0.636,1.0,0.197,102.6,103.0,85.83,103,0.616
0021700020,1610612765,Pistons,DET,Detroit,240:00,105.9,107.8,114.5,111.7,-8.6,-3.9,0.442,1.0,14.2,0.271,0.784,0.494,18.13,18.4,0.552,0.579,1.0,0.199,102.6,103.0,85.83,103,0.384
0021700025,1610612740,Pelicans,NOP,New Orleans,240:00,108.4,108.1,118.7,114.3,-10.3,-6.2,0.578,1.37,17.0,0.31,0.783,0.519,17.167,17.1,0.541,0.557,1.0,0.196,109.24,111.5,92.92,111,0.448
0021700025,1610612744,Warriors,GSW,Golden State,240:00,118.7,114.3,108.4,108.1,10.3,6.2,0.617,1.61,19.8,0.217,0.69,0.481,16.698,16.1,0.615,0.641,1.0,0.199,109.24,111.5,92.92,112,0.552
0021700031,1610612759,Spurs,SAS,San Antonio,240:00,89.7,91.6,78.6,81.1,11.1,10.5,0.658,2.27,18.4,0.31,0.792,0.541,11.336,11.6,0.414,0.435,1.0,0.2,97.5,95.0,79.17,95,0.588
0021700031,1610612741,Bulls,CHI,Chicago,240:00,78.6,81.1,89.7,91.6,-11.1,-10.5,0.581,0.9,14.5,0.208,0.69,0.459,20.416,21.1,0.427,0.448,1.0,0.196,97.5,95.0,79.17,95,0.412
0021700030,1610612752,Knicks,NYK,New York,240:00,110.7,112.6,116.1,118.1,-5.4,-5.5,0.541,1.43,15.5,0.37,0.638,0.505,14.487,14.7,0.506,0.565,1.0,0.195,96.12,94.5,78.75,95,0.484
0021700030,1610612765,Pistons,DET,Detroit,240:00,116.1,118.1,110.7,112.6,5.4,5.5,0.477,1.62,16.0,0.362,0.63,0.495,13.598,13.8,0.533,0.569,1.0,0.195,96.12,94.5,78.75,94,0.516
0021700037,1610612756,Suns,PHX,Phoenix,240:00,84.8,84.6,126.0,123.8,-41.1,-39.2,0.704,0.95,15.0,0.125,0.733,0.419,19.283,19.2,0.423,0.502,1.0,0.201,103.46,104.5,87.08,104,0.285
0021700037,1610612746,Clippers,LAC,LA,240:00,126.0,123.8,84.8,84.6,41.1,39.2,0.542,2.17,18.7,0.267,0.875,0.581,11.628,11.4,0.614,0.642,1.0,0.201,103.46,104.5,87.08,105,0.715
0021700032,1610612745,Rockets,HOU,Houston,240:00,108.4,108.1,91.7,91.9,16.7,16.2,0.436,1.13,13.7,0.178,0.842,0.549,15.201,15.2,0.543,0.584,1.0,0.191,98.96,99.0,82.5,99,0.622
0021700032,1610612742,Mavericks,DAL,Dallas,240:00,91.7,91.9,108.4,108.1,-16.7,-16.2,0.613,1.36,15.1,0.158,0.822,0.451,14.107,14.1,0.446,0.488,1.0,0.198,98.96,99.0,82.5,99,0.378
0021700028,1610612753,Magic,ORL,Orlando,240:00,115.4,115.2,90.4,93.9,25.0,21.2,0.7,2.33,20.2,0.3,0.702,0.514,12.146,12.1,0.539,0.577,1.0,0.202,100.84,99.0,82.5,99,0.617
0021700028,1610612739,Cavaliers,CLE,Cleveland,240:00,90.4,93.9,115.4,115.2,-25.0,-21.2,0.455,0.94,11.6,0.298,0.7,0.486,15.552,16.2,0.424,0.475,1.0,0.2,100.84,99.0,82.5,99,0.383
0021700029,1610612748,Heat,MIA,Miami,240:00,110.7,114.3,105.6,111.3,5.1,2.9,0.533,1.71,18.3,0.239,0.69,0.49,13.839,14.3,0.598,0.601,1.0,0.198,101.7,97.5,81.25,98,0.551
0021700029,1610612754,Pacers,IND,Indiana,240:00,105.6,111.3,110.7,114.3,-5.1,-2.9,0.419,1.8,13.5,0.31,0.761,0.51,9.781,10.3,0.484,0.513,1.0,0.198,101.7,97.5,81.25,97,0.449
0021700036,1610612762,Jazz,UTA,Utah,240:00,100.9,104.3,91.2,94.6,9.6,9.8,0.579,1.16,17.7,0.22,0.729,0.494,19.966,20.7,0.552,0.577,1.0,0.194,95.26,92.0,76.67,92,0.567
0021700036,1610612760,Thunder,OKC,Oklahoma City,240:00,91.2,94.6,100.9,104.3,-9.6,-9.8,0.469,0.88,12.7,0.271,0.78,0.506,17.827,18.5,0.481,0.504,1.0,0.201,95.26,92.0,76.67,92,0.433
0021700034,1610612757,Trail Blazers,POR,Portland,240:00,110.7,111.1,112.8,115.3,-2.1,-4.2,0.529,1.13,13.8,0.396,0.756,0.562,16.097,16.2,0.488,0.571,1.0,0.203,99.8,98.5,82.08,99,0.476
0021700034,1610612749,Bucks,MIL,Milwaukee,240:00,112.8,115.3,110.7,111.1,2.1,4.2,0.524,1.57,17.0,0.244,0.604,0.438,13.972,14.3,0.569,0.606,1.0,0.2,99.8,98.5,82.08,98,0.524
0021700035,1610612758,Kings,SAC,Sacramento,240:00,85.2,84.9,104.6,103.2,-19.4,-18.3,0.484,1.07,12.5,0.25,0.608,0.421,15.099,15.1,0.412,0.435,1.0,0.197,92.26,93.0,77.5,93,0.323
0021700035,1610612743,Nuggets,DEN,Denver,240:00,104.6,103.2,85.2,84.9,19.4,18.3,0.676,1.56,18.5,0.392,0.75,0.579,17.429,17.2,0.494,0.512,1.0,0.2,92.26,93.0,77.5,93,0.677
0021700027,1610612761,Raptors,TOR,Toronto,240:00,116.1,116.4,85.6,86.2,30.5,30.1,0.548,1.77,16.3,0.24,0.772,0.523,11.788,11.8,0.545,0.608,1.0,0.2,110.06,109.5,91.25,110,0.711
0021700027,1610612755,76ers,PHI,Philadelphia,240:00,85.6,86.2,116.1,116.4,-30.5,-30.1,0.563,0.9,13.3,0.228,0.76,0.477,18.208,18.3,0.439,0.48,1.0,0.204,110.06,109.5,91.25,109,0.289
0021700033,1610612763,Grizzlies,MEM,Memphis,240:00,109.6,111.0,100.1,100.0,9.5,11.0,0.556,1.43,15.7,0.178,0.698,0.459,13.823,14.0,0.532,0.595,1.0,0.199,101.08,100.5,83.75,100,0.547
0021700033,1610612744,Warriors,GSW,Golden State,240:00,100.1,100.0,109.6,111.0,-9.5,-11.0,0.606,1.18,15.1,0.302,0.822,0.541,16.852,16.8,0.464,0.527,1.0,0.202,101.08,100.5,83.75,101,0.453
0021700040,1610612740,Pelicans,NOP,New Orleans,240:00,114.2,111.2,104.9,105.7,9.3,5.6,0.553,1.44,19.1,0.184,0.78,0.523,17.268,16.8,0.627,0.645,1.0,0.2,105.52,106.5,88.75,107,0.571
0021700040,1610612747,Lakers,LAL,Los Angeles,240:00,104.9,105.7,114.2,111.2,-9.3,-5.6,0.614,1.59,18.9,0.22,0.816,0.477,15.918,16.0,0.539,0.567,1.0,0.199,105.52,106.5,88.75,106,0.429
0021700038,1610612751,Nets,BKN,Brooklyn,240:00,108.5,108.4,94.7,98.1,13.8,10.3,0.659,1.5,18.4,0.327,0.656,0.509,16.829,16.8,0.534,0.569,1.0,0.198,108.4,106.5,88.75,107,0.606
0021700038,1610612737,Hawks,ATL,Atlanta,240:00,94.7,98.1,108.5,108.4,-13.8,-10.3,0.656,1.31,14.3,0.344,0.673,0.491,14.567,15.1,0.378,0.473,1.0,0.2,108.4,106.5,88.75,106,0.394
0021700039,1610612760,Thunder,OKC,Oklahoma City,240:00,107.6,111.9,110.4,112.7,-2.9,-0.9,0.565,2.36,18.6,0.264,0.636,0.433,10.472,10.9,0.536,0.548,1.0,0.198,104.58,101.5,84.58,101,0.475
0021700039,1610612750,Timberwolves,MIN,Minnesota,240:00,110.4,112.7,107.6,111.9,2.9,0.9,0.581,1.39,18.0,0.364,0.736,0.567,17.288,17.6,0.558,0.598,1.0,0.2,104.58,101.5,84.58,102,0.525
0021700046,1610612761,Raptors,TOR,Toronto,240:00,96.5,97.0,98.9,101.0,-2.4,-4.0,0.5,1.13,13.9,0.167,0.593,0.392,14.916,15.0,0.488,0.536,1.0,0.197,101.34,100.0,83.33,100,0.448
0021700046,1610612759,Spurs,SAS,San Antonio,240:00,98.9,101.0,96.5,97.0,2.4,4.0,0.475,0.95,13.7,0.407,0.833,0.608,19.585,20.0,0.472,0.504,1.0,0.2,101.34,100.0,83.33,100,0.552
0021700048,1610612758,Kings,SAC,Sacramento,240:00,106.7,110.6,113.7,112.5,-7.0,-1.9,0.442,2.11,13.6,0.328,0.722,0.474,8.352,8.7,0.48,0.514,1.0,0.197,105.32,104.0,86.67,104,0.434
0021700048,1610612756,Suns,PHX,Phoenix,240:00,113.7,112.5,106.7,110.6,7.0,1.9,0.476,1.0,15.5,0.278,0.672,0.526,19.44,19.2,0.61,0.658,1.0,0.202,105.32,104.0,86.67,104,0.566
0021700043,1610612763,Grizzlies,MEM,Memphis,240:00,105.1,105.4,94.6,96.8,10.4,8.6,0.552,1.33,14.3,0.175,0.76,0.5,12.864,12.9,0.471,0.581,1.0,0.199,94.2,93.0,77.5,93,0.591
0021700043,1610612745,Rockets,HOU,Houston,240:00,94.6,96.8,105.1,105.4,-10.4,-8.6,0.781,1.47,19.4,0.24,0.825,0.5,17.872,18.3,0.474,0.517,1.0,0.196,94.2,93.0,77.5,93,0.409
0021700042,1610612748,Heat,MIA,Miami,240:00,102.0,102.0,94.0,91.2,8.0,10.8,0.538,1.11,15.8,0.28,0.791,0.516,18.642,18.6,0.541,0.56,1.0,0.197,100.42,102.0,85.0,102,0.543
0021700042,1610612737,Hawks,ATL,Atlanta,240:00,94.0,91.2,102.0,102.0,-8.0,-10.8,0.389,0.67,11.8,0.209,0.72,0.484,21.229,20.6,0.52,0.554,1.0,0.198,100.42,102.0,85.0,102,0.457
0021700041,1610612755,76ers,PHI,Philadelphia,240:00,98.4,99.0,87.4,86.9,11.0,12.1,0.714,1.19,19.0,0.262,0.764,0.546,21.307,21.4,0.527,0.567,1.0,0.199,98.46,98.5,82.08,98,0.642
0021700041,1610612765,Pistons,DET,Detroit,240:00,87.4,86.9,98.4,99.0,-11.0,-12.1,0.424,1.0,11.5,0.236,0.738,0.454,14.233,14.1,0.424,0.461,1.0,0.201,98.46,98.5,82.08,99,0.358
0021700044,1610612749,Bucks,MIL,Milwaukee,240:00,103.0,105.1,96.1,95.9,6.9,9.2,0.6,1.85,18.6,0.152,0.736,0.465,12.995,13.3,0.524,0.56,1.0,0.198,98.94,98.0,81.67,98,0.581
0021700044,1610612766,Hornets,CHA,Charlotte,240:00,96.1,95.9,103.0,105.1,-6.9,-9.2,0.515,1.21,13.6,0.264,0.848,0.535,14.309,14.3,0.468,0.501,1.0,0.202,98.94,98.0,81.67,98,0.419
0021700045,1610612744,Warriors,GSW,Golden State,240:00,128.6,129.1,96.1,100.0,32.5,29.1,0.688,2.06,22.5,0.275,0.677,0.524,15.468,15.5,0.645,0.682,1.0,0.197,105.32,103.0,85.83,103,0.673
0021700045,1610612742,Mavericks,DAL,Dallas,240:00,96.1,100.0,128.6,129.1,-32.5,-29.1,0.553,1.75,14.8,0.323,0.725,0.476,11.194,11.7,0.443,0.472,1.0,0.201,105.32,103.0,85.83,103,0.327
0021700047,1610612764,Wizards,WAS,Washington,240:00,107.6,106.9,99.9,102.0,7.7,4.9,0.649,1.6,17.7,0.229,0.705,0.457,14.805,14.7,0.494,0.566,1.0,0.199,102.72,102.0,85.0,102,0.52
0021700047,1610612743,Nuggets,DEN,Denver,240:00,99.9,102.0,107.6,106.9,-7.7,-4.9,0.692,1.17,19.3,0.295,0.771,0.543,22.09,22.5,0.538,0.577,1.0,0.2,102.72,102.0,85.0,102,0.48
0021700051,1610612752,Knicks,NYK,New York,240:00,89.9,91.8,114.7,113.4,-24.8,-21.6,0.556,1.43,15.4,0.283,0.821,0.511,14.141,14.4,0.429,0.464,1.0,0.198,97.44,97.0,80.83,97,0.381
0021700051,1610612738,Celtics,BOS,Boston,240:00,114.7,113.4,89.9,91.8,24.8,21.6,0.703,1.86,20.5,0.179,0.717,0.489,14.602,14.4,0.587,0.633,1.0,0.196,97.44,97.0,80.83,97,0.619
0021700054,1610612762,Jazz,UTA,Utah,240:00,89.5,87.5,108.2,107.4,-18.7,-19.9,0.588,1.11,16.4,0.195,0.75,0.482,19.182,18.8,0.475,0.501,1.0,0.2,94.04,95.5,79.58,96,0.399
0021700054,1610612746,Clippers,LAC,LA,240:00,108.2,107.4,89.5,87.5,18.7,19.9,0.538,1.62,16.6,0.25,0.805,0.518,13.795,13.7,0.53,0.553,1.0,0.2,94.04,95.5,79.58,95,0.601
0021700050,1610612753,Magic,ORL,Orlando,240:00,118.4,119.0,108.1,115.2,10.3,3.8,0.488,1.82,15.2,0.217,0.661,0.467,10.417,10.5,0.542,0.621,1.0,0.201,108.78,105.0,87.5,105,0.557
0021700050,1610612751,Nets,BKN,Brooklyn,240:00,108.1,115.2,118.4,119.0,-10.3,-3.8,0.525,1.4,14.3,0.339,0.783,0.533,13.398,14.3,0.474,0.545,1.0,0.198,108.78,105.0,87.5,105,0.443
0021700049,1610612739,Cavaliers,CLE,Cleveland,240:00,127.0,125.3,114.6,117.9,12.4,7.4,0.651,3.11,21.6,0.262,0.739,0.511,9.607,9.5,0.614,0.642,1.0,0.201,95.7,95.0,79.17,95,0.548
0021700049,1610612741,Bulls,CHI,Chicago,240:00,114.6,117.9,127.0,125.3,-12.4,-7.4,0.667,2.33,20.9,0.261,0.738,0.489,12.28,12.6,0.574,0.598,1.0,0.193,95.7,95.0,79.17,95,0.452
0021700053,1610612757,Trail Blazers,POR,Portland,240:00,100.5,98.1,90.2,89.4,10.2,8.7,0.515,0.94,12.4,0.321,0.918,0.6,17.558,17.1,0.432,0.502,1.0,0.199,102.8,104.5,87.08,105,0.576
0021700053,1610612740,Pelicans,NOP,New Orleans,240:00,90.2,89.4,100.5,98.1,-10.2,-8.7,0.567,1.0,13.7,0.082,0.679,0.4,16.492,16.3,0.454,0.516,1.0,0.2,102.8,104.5,87.08,104,0.424
0021700052,1610612750,Timberwolves,MIN,Minnesota,240:00,106.3,107.0,131.5,130.0,-25.2,-23.0,0.643,1.93,19.8,0.229,0.69,0.403,13.905,14.0,0.541,0.559,1.0,0.197,99.76,100.0,83.33,100,0.388
0021700052,1610612754,Pacers,IND,Indiana,240:00,131.5,130.0,106.3,107.0,25.2,23.0,0.554,1.72,22.5,0.31,0.771,0.597,18.211,18.0,0.726,0.732,1.0,0.198,99.76,100.0,83.33,100,0.612
0021700057,1610612755,76ers,PHI,Philadelphia,240:00,98.7,105.1,107.6,107.1,-9.0,-2.1,0.674,1.81,19.8,0.393,0.805,0.567,15.18,16.2,0.505,0.513,1.0,0.196,101.48,98.5,82.08,99,0.469
0021700057,1610612745,Rockets,HOU,Houston,240:00,107.6,107.1,98.7,105.1,9.0,2.1,0.611,1.16,17.4,0.195,0.607,0.433,19.475,19.4,0.56,0.614,1.0,0.199,101.48,98.5,82.08,98,0.531
0021700063,1610612761,Raptors,TOR,Toronto,240:00,108.4,110.9,119.8,114.7,-11.4,-3.8,0.698,1.67,20.0,0.385,0.824,0.558,17.415,17.8,0.5,0.547,1.0,0.196,100.52,101.5,84.58,101,0.446
0021700063,1610612744,Warriors,GSW,Golden State,240:00,119.8,114.7,108.4,110.9,11.4,3.8,0.744,1.88,23.6,0.176,0.615,0.442,17.404,16.7,0.636,0.675,1.0,0.203,100.52,101.5,84.58,102,0.554
0021700064,1610612764,Wizards,WAS,Washington,265:00,87.5,88.4,88.7,91.1,-1.1,-2.7,0.513,1.33,14.3,0.2,0.769,0.464,13.26,13.4,0.442,0.471,1.0,0.198,103.32,101.43,84.53,112,0.462
