GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021200009,1610612762,Jazz,UTA,Utah,240:00,111.4,110.8,90.0,94.0,21.3,16.8,0.632,1.71,16.5,0.421,0.782,0.598,13.796,13.7,0.461,0.526,1.0,0.201,102.96,101.0,84.17,102,0.658
0021200009,1610612742,Mavericks,DAL,Dallas,240:00,90.0,94.0,111.4,110.8,-21.3,-16.8,0.625,1.25,15.1,0.218,0.579,0.402,15.32,16.0,0.441,0.487,1.0,0.199,102.96,101.0,84.17,100,0.342
0021200012,1610612757,Trail Blazers,POR,Portland,240:00,119.2,120.8,110.3,111.6,8.9,9.3,0.452,1.58,15.0,0.273,0.55,0.405,12.33,12.5,0.56,0.608,1.0,0.196,96.7,95.5,79.58,96,0.556
0021200012,1610612747,Lakers,LAL,Los Angeles,240:00,110.3,111.6,119.2,120.8,-8.9,-9.3,0.583,0.84,15.9,0.45,0.727,0.595,26.02,26.3,0.556,0.616,1.0,0.2,96.7,95.5,79.58,95,0.444
0021200008,1610612759,Spurs,SAS,San Antonio,240:00,101.6,103.1,98.8,97.9,2.8,5.2,0.579,1.38,17.0,0.239,0.745,0.495,16.42,16.7,0.513,0.541,1.0,0.195,96.78,96.5,80.42,96,0.49
0021200008,1610612740,Hornets,NOH,New Orleans,240:00,98.8,97.9,101.6,103.1,-2.8,-5.2,0.743,1.73,19.8,0.255,0.761,0.505,15.605,15.5,0.463,0.527,1.0,0.198,96.78,96.5,80.42,97,0.51
0021200004,1610612761,Raptors,TOR,Toronto,240:00,93.3,96.7,94.7,98.9,-1.4,-2.2,0.545,1.8,14.1,,0.682,,10.598,11.0,0.396,0.443,1.0,0.201,94.7,91.0,75.83,91,0.456
0021200004,1610612754,Pacers,IND,Indiana,240:00,94.7,98.9,93.3,96.7,1.4,2.2,0.595,1.16,17.5,0.318,,,19.992,20.9,0.506,0.529,1.0,0.196,94.7,91.0,75.83,91,0.544
0021200014,1610612759,Spurs,SAS,San Antonio,240:00,92.4,93.5,90.2,91.3,2.2,2.2,0.771,2.08,21.4,0.156,0.725,0.458,13.972,14.1,0.475,0.5,1.0,0.2,93.08,92.0,76.67,92,0.552
0021200014,1610612760,Thunder,OKC,Oklahoma City,240:00,90.2,91.3,92.4,93.5,-2.2,-2.2,0.621,1.0,14.6,0.275,0.844,0.542,19.33,19.6,0.422,0.482,1.0,0.202,93.08,92.0,76.67,92,0.448
0021200026,1610612763,Grizzlies,MEM,Memphis,240:00,107.3,109.5,96.4,100.0,10.8,9.5,0.629,1.57,17.2,0.295,0.711,0.506,14.439,14.7,0.494,0.565,1.0,0.196,97.22,94.5,78.75,95,0.588
0021200026,1610612744,Warriors,GSW,Golden State,240:00,96.4,100.0,107.3,109.5,-10.8,-9.5,0.583,1.11,16.5,0.289,0.705,0.494,19.491,20.2,0.513,0.537,1.0,0.197,97.22,94.5,78.75,94,0.412
0021200025,1610612747,Lakers,LAL,Los Angeles,240:00,101.8,101.1,106.2,111.7,-4.4,-10.6,0.441,0.75,13.0,,0.68,,21.432,21.3,0.551,0.591,1.0,0.201,96.1,94.0,78.33,94,0.45
0021200025,1610612746,Clippers,LAC,Los Angeles,240:00,106.2,111.7,101.8,101.1,4.4,10.6,0.632,2.0,18.2,0.32,,,12.136,12.8,0.5,0.548,1.0,0.198,96.1,94.0,78.33,94,0.55
0021200020,1610612752,Knicks,NYK,New York,240:00,113.5,114.3,92.6,92.3,20.9,22.0,0.75,1.93,20.5,0.28,0.769,0.494,15.284,15.4,0.542,0.574,1.0,0.195,91.16,91.0,75.83,91,0.572
0021200020,1610612748,Heat,MIA,Miami,240:00,92.6,92.3,113.5,114.3,-20.9,-22.0,0.545,0.86,15.6,0.231,0.72,0.506,23.148,23.1,0.514,0.547,1.0,0.201,91.16,91.0,75.83,91,0.428
0021200024,1610612756,Suns,PHX,Phoenix,240:00,94.7,98.9,90.5,95.7,4.2,3.2,0.375,1.07,11.8,0.404,0.724,0.573,14.409,15.1,0.446,0.469,1.0,0.196,97.76,93.0,77.5,93,0.549
0021200024,1610612765,Pistons,DET,Detroit,240:00,90.5,95.7,94.7,98.9,-4.2,-3.2,0.541,2.0,15.6,0.276,0.596,0.427,10.167,10.8,0.433,0.452,1.0,0.196,97.76,93.0,77.5,93,0.451
0021200017,1610612749,Bucks,MIL,Milwaukee,240:00,99.7,103.1,92.4,91.7,7.3,11.5,0.65,1.37,19.1,0.34,,,19.138,19.8,0.512,0.542,1.0,0.198,97.26,96.0,80.0,96,0.571
0021200017,1610612738,Celtics,BOS,Boston,240:00,92.4,91.7,99.7,103.1,-7.3,-11.5,0.667,1.22,17.9,,0.66,,18.9,18.8,0.48,0.529,1.0,0.202,97.26,96.0,80.0,96,0.429
0021200016,1610612753,Magic,ORL,Orlando,240:00,106.3,108.5,93.8,93.7,12.5,14.8,0.571,1.85,18.3,0.311,0.667,0.51,13.553,13.8,0.517,0.543,1.0,0.196,95.4,94.5,78.75,94,0.591
0021200016,1610612743,Nuggets,DEN,Denver,240:00,93.8,93.7,106.3,108.5,-12.5,-14.8,0.688,1.57,16.7,0.333,0.689,0.49,14.755,14.7,0.423,0.464,1.0,0.202,95.4,94.5,78.75,95,0.409
0021200019,1610612739,Cavaliers,CLE,Cleveland,240:00,88.8,89.6,122.1,121.1,-33.3,-31.5,0.719,1.35,17.6,0.264,,,17.547,17.7,0.456,0.473,1.0,0.2,95.54,95.5,79.58,96,0.249
0021200019,1610612741,Bulls,CHI,Chicago,240:00,122.1,121.1,88.8,89.6,33.3,31.5,0.773,2.0,25.5,,0.736,,18.047,17.9,0.667,0.7,1.0,0.2,95.54,95.5,79.58,95,0.751
0021200018,1610612745,Rockets,HOU,Houston,240:00,108.2,109.0,103.6,103.0,4.6,6.0,0.579,1.05,15.1,,,,20.842,21.0,0.467,0.53,1.0,0.199,99.62,99.5,82.92,100,0.517
0021200018,1610612737,Hawks,ATL,Atlanta,240:00,103.6,103.0,108.2,109.0,-4.6,-6.0,0.575,1.77,17.9,,,,13.201,13.1,0.512,0.551,1.0,0.201,99.62,99.5,82.92,99,0.483
0021200023,1610612758,Kings,SAC,Sacramento,240:00,82.4,86.0,95.0,97.9,-12.6,-11.9,0.531,1.42,13.6,0.281,0.617,0.453,12.366,12.9,0.376,0.416,1.0,0.198,96.94,93.5,77.92,93,0.35
0021200023,1610612750,Timberwolves,MIN,Minnesota,240:00,95.0,97.9,82.4,86.0,12.6,11.9,0.531,1.55,13.0,0.383,0.719,0.547,11.359,11.7,0.379,0.447,1.0,0.202,96.94,93.5,77.92,94,0.65
0021200021,1610612762,Jazz,UTA,Utah,240:00,96.3,102.4,101.0,104.8,-4.6,-2.4,0.543,1.27,15.3,0.415,0.638,0.52,16.801,17.9,0.471,0.476,1.0,0.196,88.22,84.0,70.0,84,0.428
0021200021,1610612740,Hornets,NOH,New Orleans,240:00,101.0,104.8,96.3,102.4,4.6,2.4,0.622,1.92,18.8,0.362,0.585,0.48,13.768,14.3,0.488,0.505,1.0,0.2,88.22,84.0,70.0,84,0.572
0021200022,1610612757,Trail Blazers,POR,Portland,240:00,91.5,95.8,112.7,111.6,-21.2,-15.7,0.531,1.42,13.2,0.3,,,11.933,12.5,0.41,0.462,1.0,0.199,97.32,95.5,79.58,96,0.358
0021200022,1610612760,Thunder,OKC,Oklahoma City,240:00,112.7,111.6,91.5,95.8,21.2,15.7,0.462,1.5,15.0,,0.7,,12.755,12.6,0.546,0.588,1.0,0.2,97.32,95.5,79.58,95,0.642
0021200015,1610612754,Pacers,IND,Indiana,240:00,89.1,93.7,93.2,96.8,-4.1,-3.1,0.576,1.0,14.3,0.407,0.764,0.587,19.023,20.0,0.44,0.469,1.0,0.195,98.22,94.0,78.33,95,0.485
0021200015,1610612766,Bobcats,CHA,Charlotte,240:00,93.2,96.8,89.1,93.7,4.1,3.1,0.581,1.64,14.5,0.236,0.593,0.413,11.392,11.8,0.406,0.471,1.0,0.197,98.22,94.0,78.33,93,0.515
0021200035,1610612762,Jazz,UTA,Utah,240:00,105.6,106.4,115.6,117.0,-10.0,-10.6,0.447,1.0,14.1,0.293,0.706,0.48,17.955,18.1,0.526,0.577,1.0,0.199,94.9,94.0,78.33,94,0.42
0021200035,1610612759,Spurs,SAS,San Antonio,240:00,115.6,117.0,105.6,106.4,10.0,10.6,0.69,1.61,22.1,0.294,0.707,0.52,18.923,19.1,0.615,0.654,1.0,0.2,94.9,94.0,78.33,94,0.58
0021200031,1610612740,Hornets,NOH,New Orleans,240:00,95.6,97.8,85.4,91.1,10.2,6.7,0.406,0.76,11.3,0.333,0.633,0.505,18.256,18.7,0.46,0.523,1.0,0.2,94.56,90.5,75.42,91,0.554
0021200031,1610612741,Bulls,CHI,Chicago,240:00,85.4,91.1,95.6,97.8,-10.2,-6.7,0.724,1.75,15.9,0.367,0.667,0.495,12.5,13.3,0.347,0.414,1.0,0.2,94.56,90.5,75.42,90,0.446
0021200029,1610612761,Raptors,TOR,Toronto,240:00,103.1,102.0,101.6,108.1,1.5,-6.0,0.622,1.64,17.7,0.234,0.633,0.438,14.433,14.3,0.494,0.538,1.0,0.202,101.14,98.5,82.08,98,0.459
0021200029,1610612751,Nets,BKN,Brooklyn,240:00,101.6,108.1,103.1,102.0,-1.5,6.0,0.541,1.18,14.9,0.367,0.766,0.563,16.147,17.2,0.494,0.55,1.0,0.2,101.14,98.5,82.08,99,0.541
0021200036,1610612746,Clippers,LAC,Los Angeles,240:00,108.0,110.0,115.0,112.9,-7.0,-2.9,0.7,1.31,16.2,0.213,0.653,0.438,15.705,16.0,0.5,0.592,1.0,0.2,100.52,100.5,83.75,100,0.461
0021200036,1610612744,Warriors,GSW,Golden State,240:00,115.0,112.9,108.0,110.0,7.0,2.9,0.537,1.57,16.0,0.347,0.787,0.563,14.119,13.9,0.512,0.563,1.0,0.198,100.52,100.5,83.75,101,0.539
0021200032,1610612757,Trail Blazers,POR,Portland,265:00,91.1,92.2,80.2,82.5,10.9,9.7,0.718,1.75,19.7,0.25,0.682,0.484,15.343,15.5,0.473,0.483,1.0,0.201,95.18,93.28,77.74,103,0.592
0021200032,1610612745,Rockets,HOU,Houston,265:00,80.2,82.5,91.1,92.2,-10.9,-9.7,0.559,1.06,13.5,0.318,0.75,0.516,16.994,17.5,0.38,0.409,1.0,0.198,95.18,93.28,77.74,103,0.408
0021200030,1610612748,Heat,MIA,Miami,240:00,124.1,121.4,115.1,118.4,9.0,3.1,0.605,3.25,20.2,0.19,0.54,0.38,8.344,8.2,0.578,0.627,1.0,0.202,98.34,98.0,81.67,98,0.584
0021200030,1610612743,Nuggets,DEN,Denver,240:00,115.1,118.4,124.1,121.4,-9.0,-3.1,0.265,0.87,9.9,0.46,0.81,0.62,14.881,15.3,0.542,0.559,1.0,0.195,98.34,98.0,81.67,98,0.416
0021200028,1610612758,Kings,SAC,Sacramento,290:00,88.4,89.9,93.1,96.4,-4.6,-6.5,0.514,1.19,13.0,0.299,0.541,0.414,14.44,14.7,0.402,0.442,1.0,0.202,92.97,90.62,75.52,109,0.426
0021200028,1610612754,Pacers,IND,Indiana,290:00,93.1,96.4,88.4,89.9,4.6,6.5,0.41,0.67,10.6,0.459,0.701,0.586,21.075,21.8,0.414,0.478,1.0,0.196,92.97,90.62,75.52,110,0.574
0021200033,1610612749,Bucks,MIL,Milwaukee,240:00,102.7,102.9,99.3,100.0,3.4,2.9,0.78,1.88,23.3,0.125,0.76,0.478,16.628,16.7,0.576,0.595,1.0,0.198,102.5,102.0,85.0,102,0.582
0021200033,1610612739,Cavaliers,CLE,Cleveland,240:00,99.3,100.0,102.7,102.9,-3.4,-2.9,0.487,1.19,14.5,0.24,0.875,0.522,15.57,15.7,0.506,0.533,1.0,0.199,102.5,102.0,85.0,102,0.418
0021200034,1610612742,Mavericks,DAL,Dallas,240:00,125.2,127.3,100.4,100.0,24.8,27.3,0.633,1.41,22.2,,0.685,,21.869,22.2,0.713,0.727,1.0,0.197,99.58,99.0,82.5,99,0.617
0021200034,1610612766,Bobcats,CHA,Charlotte,240:00,100.4,100.0,125.2,127.3,-24.8,-27.3,0.487,1.58,14.3,0.315,,,12.175,12.1,0.445,0.487,1.0,0.197,99.58,99.0,82.5,99,0.383
0021200027,1610612764,Wizards,WAS,Washington,240:00,92.0,92.5,96.0,96.7,-4.0,-4.3,0.588,1.33,16.6,0.244,0.84,0.558,16.046,16.1,0.474,0.503,1.0,0.201,93.1,92.5,77.08,93,0.492
0021200027,1610612738,Celtics,BOS,Boston,240:00,96.0,96.7,92.0,92.5,4.0,4.3,0.667,2.67,19.6,0.16,0.756,0.442,9.707,9.8,0.476,0.496,1.0,0.201,93.1,92.5,77.08,92,0.508
0021200041,1610612747,Lakers,LAL,Los Angeles,240:00,123.5,121.3,84.8,88.8,38.7,32.6,0.675,1.8,20.7,0.415,0.623,0.532,17.155,16.9,0.584,0.611,1.0,0.201,90.28,89.0,74.17,89,0.73
0021200041,1610612765,Pistons,DET,Detroit,240:00,84.8,88.8,123.5,121.3,-38.7,-32.6,0.679,1.12,15.2,0.377,0.585,0.468,18.256,19.1,0.38,0.443,1.0,0.2,90.28,89.0,74.17,89,0.27
0021200037,1610612755,76ers,PHI,Philadelphia,240:00,91.9,91.3,108.8,109.9,-16.9,-18.6,0.412,0.78,12.1,0.244,0.744,0.489,19.694,19.6,0.481,0.504,1.0,0.197,91.66,91.5,76.25,92,0.381
0021200037,1610612752,Knicks,NYK,New York,240:00,108.8,109.9,91.9,91.3,16.9,18.6,0.462,1.2,15.3,0.256,0.756,0.511,16.319,16.5,0.578,0.589,1.0,0.198,91.66,91.5,76.25,91,0.619
0021200039,1610612756,Suns,PHX,Phoenix,240:00,96.0,98.9,116.9,119.8,-20.9,-20.8,0.487,1.19,14.2,0.364,0.633,0.49,16.34,16.8,0.456,0.475,1.0,0.2,98.14,95.5,79.58,95,0.373
0021200039,1610612753,Magic,ORL,Orlando,240:00,116.9,119.8,96.0,98.9,20.9,20.8,0.578,2.36,18.9,0.367,0.636,0.51,11.183,11.5,0.538,0.573,1.0,0.199,98.14,95.5,79.58,96,0.627
0021200038,1610612761,Raptors,TOR,Toronto,240:00,113.5,116.7,91.8,96.6,21.7,20.0,0.45,1.64,14.2,0.4,0.641,0.506,11.894,12.2,0.5,0.539,1.0,0.197,93.06,89.5,74.58,90,0.552
0021200038,1610612750,Timberwolves,MIN,Minnesota,240:00,91.8,96.6,113.5,116.7,-21.7,-20.0,0.621,0.75,15.0,0.359,0.6,0.494,25.63,27.0,0.5,0.554,1.0,0.201,93.06,89.5,74.58,89,0.448
0021200040,1610612760,Thunder,OKC,Oklahoma City,240:00,100.3,104.4,114.5,111.8,-14.2,-7.4,0.818,1.29,21.0,0.282,0.711,0.512,22.18,23.1,0.528,0.589,1.0,0.199,92.74,92.0,76.67,91,0.478
0021200040,1610612737,Hawks,ATL,Atlanta,240:00,114.5,111.8,100.3,104.4,14.2,7.4,0.488,1.82,16.3,0.289,0.718,0.488,12.115,11.8,0.542,0.566,1.0,0.198,92.74,92.0,76.67,93,0.522
0021200042,1610612755,76ers,PHI,Philadelphia,240:00,96.2,95.7,121.7,119.6,-25.5,-23.9,0.655,1.46,14.7,0.345,,,14.217,14.1,0.384,0.452,1.0,0.199,90.9,92.0,76.67,92,0.354
0021200042,1610612752,Knicks,NYK,New York,240:00,121.7,119.6,96.2,95.7,25.5,23.9,0.615,3.43,19.5,,0.655,,7.747,7.6,0.542,0.595,1.0,0.201,90.9,92.0,76.67,92,0.646
0021200047,1610612759,Spurs,SAS,San Antonio,240:00,112.6,113.5,87.1,88.8,25.5,24.7,0.61,3.13,19.9,0.277,,,8.917,9.0,0.517,0.545,1.0,0.201,90.2,89.0,74.17,89,0.699
0021200047,1610612754,Pacers,IND,Indiana,240:00,87.1,88.8,112.6,113.5,-25.5,-24.7,0.407,0.58,9.3,,0.723,,20.953,21.3,0.38,0.445,1.0,0.199,90.2,89.0,74.17,89,0.301
0021200049,1610612746,Clippers,LAC,Los Angeles,240:00,104.1,103.1,105.2,110.2,-1.1,-7.1,0.59,0.92,17.8,0.27,0.545,0.435,25.763,25.5,0.588,0.623,1.0,0.2,99.86,98.0,81.67,98,0.509
0021200049,1610612739,Cavaliers,CLE,Cleveland,240:00,105.2,110.2,104.1,103.1,1.1,7.1,0.6,1.26,16.6,0.455,0.73,0.565,18.504,19.4,0.511,0.531,1.0,0.197,99.86,98.0,81.67,98,0.491
0021200044,1610612756,Suns,PHX,Phoenix,240:00,96.3,97.1,121.1,120.4,-24.8,-23.3,0.629,1.83,16.3,0.228,0.8,0.464,11.678,11.8,0.438,0.491,1.0,0.2,102.56,102.5,85.42,102,0.371
0021200044,1610612748,Heat,MIA,Miami,240:00,121.1,120.4,96.3,97.1,24.8,23.3,0.702,2.2,23.2,0.2,0.772,0.536,14.654,14.6,0.634,0.657,1.0,0.199,102.56,102.5,85.42,103,0.629
0021200046,1610612757,Trail Blazers,POR,Portland,240:00,100.1,101.1,125.7,125.3,-25.6,-24.2,0.361,1.0,10.2,0.4,0.848,0.559,14.298,14.4,0.414,0.451,1.0,0.198,90.82,90.5,75.42,90,0.308
0021200046,1610612742,Mavericks,DAL,Dallas,240:00,125.7,125.3,100.1,101.1,25.6,24.2,0.604,3.22,23.8,0.152,0.6,0.441,9.921,9.9,0.679,0.681,1.0,0.201,90.82,90.5,75.42,91,0.692
0021200048,1610612758,Kings,SAC,Sacramento,240:00,98.8,101.1,95.5,97.9,3.3,3.2,0.351,0.93,11.0,0.271,0.735,0.505,14.718,15.1,0.481,0.516,1.0,0.198,95.72,93.5,77.92,93,0.471
0021200048,1610612744,Warriors,GSW,Golden State,240:00,95.5,97.9,98.8,101.1,-3.3,-3.2,0.677,1.62,16.9,0.265,0.729,0.495,13.497,13.8,0.436,0.509,1.0,0.201,95.72,93.5,77.92,94,0.529
0021200045,1610612762,Jazz,UTA,Utah,240:00,94.3,96.9,103.0,106.2,-8.7,-9.3,0.5,1.33,15.3,,0.642,,15.042,15.5,0.472,0.491,1.0,0.197,99.86,97.0,80.83,97,0.424
0021200045,1610612763,Grizzlies,MEM,Memphis,240:00,103.0,106.2,94.3,96.9,8.7,9.3,0.553,1.75,15.6,0.358,,,12.0,12.4,0.445,0.505,1.0,0.198,99.86,97.0,80.83,97,0.576
0021200043,1610612750,Timberwolves,MIN,Minnesota,240:00,119.4,123.0,109.2,110.3,10.2,12.6,0.682,2.73,22.1,0.467,0.732,0.593,12.277,12.6,0.54,0.566,1.0,0.201,88.76,87.0,72.5,87,0.583
0021200043,1610612751,Nets,BKN,Brooklyn,240:00,109.2,110.3,119.4,123.0,-10.2,-12.6,0.686,1.6,20.0,0.268,0.533,0.407,17.061,17.2,0.568,0.593,1.0,0.196,88.76,87.0,72.5,87,0.417
0021200050,1610612753,Magic,ORL,Orlando,240:00,98.4,101.1,104.7,107.6,-6.3,-6.5,0.639,1.92,17.9,0.283,0.708,0.485,12.701,13.0,0.465,0.497,1.0,0.197,94.52,92.0,76.67,92,0.411
0021200050,1610612741,Bulls,CHI,Chicago,240:00,104.7,107.6,98.4,101.1,6.3,6.5,0.675,3.0,20.7,0.292,0.717,0.515,9.518,9.8,0.488,0.523,1.0,0.201,94.52,92.0,76.67,92,0.589
0021200052,1610612765,Pistons,DET,Detroit,240:00,101.0,103.2,113.9,118.5,-12.9,-15.3,0.743,1.73,20.0,0.304,0.556,0.44,15.625,16.0,0.487,0.545,1.0,0.196,95.84,93.0,77.5,94,0.465
0021200052,1610612743,Nuggets,DEN,Denver,240:00,113.9,118.5,101.0,103.2,12.9,15.3,0.561,1.53,16.5,0.444,0.696,0.56,15.677,16.3,0.5,0.536,1.0,0.199,95.84,93.0,77.5,92,0.535
0021200051,1610612761,Raptors,TOR,Toronto,240:00,84.6,88.0,107.0,108.0,-22.4,-20.0,0.533,0.94,12.5,0.218,0.756,0.448,16.346,17.0,0.399,0.463,1.0,0.198,102.48,100.0,83.33,100,0.325
0021200051,1610612760,Thunder,OKC,Oklahoma City,240:00,107.0,108.0,84.6,88.0,22.4,20.0,0.686,1.26,18.2,0.244,0.782,0.552,18.819,19.0,0.534,0.607,1.0,0.198,102.48,100.0,83.33,100,0.675
0021200065,1610612744,Warriors,GSW,Golden State,240:00,108.0,109.3,95.8,99.0,12.3,10.3,0.667,1.65,21.0,0.211,0.709,0.505,17.326,17.5,0.571,0.601,1.0,0.196,99.18,97.0,80.83,97,0.651
0021200065,1610612739,Cavaliers,CLE,Cleveland,240:00,95.8,99.0,108.0,109.3,-12.3,-10.3,0.556,1.25,15.2,0.291,0.789,0.495,15.962,16.5,0.483,0.504,1.0,0.2,99.18,97.0,80.83,97,0.349
0021200054,1610612764,Wizards,WAS,Washington,265:00,87.0,91.3,91.8,94.3,-4.8,-3.1,0.641,1.25,17.5,0.246,0.72,0.467,18.505,19.4,0.463,0.479,1.0,0.196,98.28,94.64,78.87,103,0.421
0021200054,1610612738,Celtics,BOS,Boston,265:00,91.8,94.3,87.0,91.3,4.8,3.1,0.765,1.37,18.4,0.28,0.754,0.533,17.438,17.9,0.444,0.521,1.0,0.195,98.28,94.64,78.87,106,0.579
0021200064,1610612759,Spurs,SAS,San Antonio,240:00,86.1,89.4,114.0,112.8,-27.9,-23.4,0.833,1.25,19.4,0.208,0.737,0.442,20.5,21.3,0.466,0.503,1.0,0.197,95.26,94.0,78.33,94,0.336
0021200064,1610612746,Clippers,LAC,Los Angeles,240:00,114.0,112.8,86.1,89.4,27.9,23.4,0.652,2.0,22.7,0.263,0.792,0.558,16.136,16.0,0.59,0.609,1.0,0.2,95.26,94.0,78.33,94,0.664
0021200059,1610612745,Rockets,HOU,Houston,240:00,88.7,89.7,95.6,96.9,-7.0,-7.2,0.581,0.9,13.6,0.351,0.612,0.472,20.383,20.6,0.417,0.462,1.0,0.196,97.68,96.5,80.42,97,0.428
0021200059,1610612743,Nuggets,DEN,Denver,240:00,95.6,96.9,88.7,89.7,7.0,7.2,0.541,0.91,15.0,0.388,0.649,0.528,22.624,22.9,0.494,0.51,1.0,0.2,97.68,96.5,80.42,96,0.572
0021200056,1610612748,Heat,MIA,Miami,240:00,117.0,115.7,78.1,81.1,38.9,34.6,0.625,2.08,20.7,0.243,0.63,0.473,13.63,13.5,0.584,0.613,1.0,0.202,90.76,89.5,74.58,89,0.749
0021200056,1610612751,Nets,BKN,Brooklyn,240:00,78.1,81.1,117.0,115.7,-38.9,-34.6,0.4,0.63,10.1,0.37,0.757,0.527,20.325,21.1,0.394,0.417,1.0,0.201,90.76,89.5,74.58,90,0.251
0021200062,1610612762,Jazz,UTA,Utah,240:00,101.1,100.0,87.5,91.5,13.6,8.5,0.568,1.75,16.9,0.208,0.625,0.433,12.777,12.6,0.476,0.522,1.0,0.2,96.08,94.5,78.75,95,0.583
0021200062,1610612747,Lakers,LAL,Los Angeles,240:00,87.5,91.5,101.1,100.0,-13.6,-8.5,0.44,0.58,8.9,0.375,0.792,0.567,19.34,20.2,0.365,0.456,1.0,0.2,96.08,94.5,78.75,94,0.417
