GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0021000049,1610612765,Pistons,DET,Detroit,240:00,92.7,98.9,125.4,122.5,-32.7,-23.6,0.371,0.76,11.1,0.4,0.718,0.548,18.319,19.5,0.462,0.495,1.0,0.2,89.86,88.0,73.33,87,0.291
0021000049,1610612738,Celtics,BOS,Boston,240:00,125.4,122.5,92.7,98.9,32.7,23.6,0.786,4.13,25.4,0.282,0.6,0.452,9.204,9.0,0.562,0.613,1.0,0.202,89.86,88.0,73.33,89,0.709
0021000052,1610612757,Trail Blazers,POR,Portland,240:00,103.5,104.7,85.4,88.4,18.1,16.3,0.553,1.62,17.8,0.279,0.688,0.495,14.949,15.1,0.519,0.536,1.0,0.198,87.98,86.0,71.67,86,0.593
0021000052,1610612749,Bucks,MIL,Milwaukee,240:00,85.4,88.4,103.5,104.7,-18.1,-16.3,0.593,0.94,13.8,0.313,0.721,0.505,19.101,19.8,0.396,0.458,1.0,0.2,87.98,86.0,71.67,86,0.407
0021000048,1610612764,Wizards,WAS,Washington,265:00,104.6,106.4,105.7,105.5,-1.2,0.9,0.649,1.04,16.7,0.289,0.795,0.524,20.736,21.1,0.513,0.598,1.0,0.197,99.48,98.72,82.26,109,0.488
0021000048,1610612755,76ers,PHI,Philadelphia,265:00,105.7,105.5,104.6,106.4,1.2,-0.9,0.773,1.48,22.7,0.205,0.711,0.476,21.147,21.1,0.575,0.62,1.0,0.197,99.48,98.72,82.26,109,0.512
0021000057,1610612755,76ers,PHI,Philadelphia,240:00,108.6,106.3,76.2,78.9,32.4,27.4,0.553,2.1,17.1,,0.734,,10.753,10.5,0.494,0.549,1.0,0.2,95.74,95.0,79.17,95,0.709
0021000057,1610612754,Pacers,IND,Indiana,240:00,76.2,78.9,108.6,106.3,-32.4,-27.4,0.679,1.46,14.8,0.266,,,13.201,13.7,0.354,0.389,1.0,0.201,95.74,95.0,79.17,95,0.291
0021000063,1610612763,Grizzlies,MEM,Memphis,240:00,104.8,106.9,106.5,112.7,-1.7,-5.9,0.667,1.4,19.9,0.318,0.576,0.466,19.231,19.6,0.561,0.586,1.0,0.2,105.98,102.0,85.0,102,0.497
0021000063,1610612744,Warriors,GSW,Golden State,240:00,106.5,112.7,104.8,106.9,1.7,5.9,0.684,1.3,17.0,0.424,0.682,0.534,18.525,19.6,0.484,0.538,1.0,0.195,105.98,102.0,85.0,102,0.503
0021000062,1610612759,Spurs,SAS,San Antonio,240:00,108.7,109.8,111.0,107.8,-2.3,2.0,0.524,0.96,16.2,0.359,,,22.313,22.5,0.584,0.615,1.0,0.2,101.1,102.0,85.0,102,0.526
0021000062,1610612756,Suns,PHX,Phoenix,240:00,111.0,107.8,108.7,109.8,2.3,-2.0,0.488,1.54,14.8,,0.641,,13.115,12.7,0.489,0.539,1.0,0.202,101.1,102.0,85.0,102,0.474
0021000055,1610612751,Nets,NJN,New Jersey,240:00,91.6,96.5,96.5,98.8,-4.8,-2.3,0.656,1.24,17.6,0.295,0.659,0.477,18.764,19.8,0.46,0.509,1.0,0.195,89.36,86.0,71.67,86,0.471
0021000055,1610612766,Bobcats,CHA,Charlotte,240:00,96.5,98.8,91.6,96.5,4.8,2.3,0.677,1.24,17.5,0.341,0.705,0.523,19.292,19.8,0.465,0.518,1.0,0.198,89.36,86.0,71.67,86,0.529
0021000058,1610612749,Bucks,MIL,Milwaukee,265:00,96.6,103.0,106.0,106.1,-9.4,-3.0,0.472,0.89,12.5,0.382,0.705,0.525,17.986,19.2,0.448,0.512,1.0,0.192,92.7,89.66,74.72,99,0.408
0021000058,1610612738,Celtics,BOS,Boston,265:00,106.0,106.1,96.6,103.0,9.4,3.0,0.649,1.5,18.0,0.295,0.618,0.475,16.149,16.2,0.494,0.564,1.0,0.2,92.7,89.66,74.72,99,0.592
