GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
0022000012,1610612748,Heat,MIA,Miami,240:00,0.759,0.24100000000000002,0.654,0.15,0.196,0.121,0.15,0.187,0.505,0.5429999999999999,0.457,0.857,0.14300000000000002,0.595,0.405
0022000010,1610612739,Cavaliers,CLE,Cleveland,240:00,0.655,0.345,0.529,0.017,0.34700000000000003,0.174,0.124,0.132,0.512,0.688,0.313,0.857,0.14300000000000002,0.7390000000000001,0.261
0022000010,1610612766,Hornets,CHA,Charlotte,240:00,0.511,0.489,0.509,0.018000000000000002,0.42100000000000004,0.184,0.07,0.237,0.491,0.621,0.379,0.688,0.313,0.644,0.35600000000000004
0022000020,1610612762,Jazz,UTA,Utah,240:00,0.46799999999999997,0.532,0.4,0.033,0.475,0.083,0.125,0.083,0.36700000000000005,0.45799999999999996,0.542,0.684,0.316,0.5579999999999999,0.442
0022000020,1610612757,Trail Blazers,POR,Portland,240:00,0.6409999999999999,0.359,0.5,0.06,0.36,0.1,0.14,0.13,0.44,0.52,0.48,0.833,0.16699999999999998,0.622,0.37799999999999995
0022000011,1610612752,Knicks,NYK,New York,240:00,0.6709999999999999,0.32899999999999996,0.505,0.019,0.336,0.10300000000000001,0.159,0.11199999999999999,0.486,0.519,0.48100000000000004,0.917,0.083,0.6409999999999999,0.359
0022000011,1610612754,Pacers,IND,Indiana,240:00,0.638,0.36200000000000004,0.628,0.066,0.198,0.248,0.174,0.174,0.562,0.605,0.395,0.625,0.375,0.609,0.391
0022000019,1610612758,Kings,SAC,Sacramento,265:00,0.696,0.304,0.565,0.065,0.242,0.153,0.19399999999999998,0.08900000000000001,0.5,0.514,0.486,0.9,0.1,0.6,0.4
0022000019,1610612743,Nuggets,DEN,Denver,265:00,0.7040000000000001,0.29600000000000004,0.639,0.098,0.19699999999999998,0.09,0.16399999999999998,0.14800000000000002,0.541,0.513,0.48700000000000004,1.0,0.0,0.596,0.40399999999999997
0022000018,1610612750,Timberwolves,MIN,Minnesota,240:00,0.534,0.466,0.486,0.09,0.297,0.153,0.21600000000000003,0.14400000000000002,0.396,0.556,0.444,0.909,0.091,0.6579999999999999,0.342
0022000018,1610612765,Pistons,DET,Detroit,240:00,0.624,0.376,0.733,0.079,0.23800000000000002,0.228,0.03,0.188,0.653,0.568,0.43200000000000005,1.0,0.0,0.644,0.35600000000000004
0022000014,1610612761,Raptors,TOR,Toronto,240:00,0.483,0.517,0.485,0.121,0.424,0.162,0.091,0.293,0.364,0.583,0.41700000000000004,0.857,0.14300000000000002,0.684,0.316
0022000014,1610612740,Pelicans,NOP,New Orleans,240:00,0.475,0.525,0.40700000000000003,0.124,0.504,0.177,0.08800000000000001,0.221,0.28300000000000003,0.652,0.348,0.789,0.21100000000000002,0.7140000000000001,0.28600000000000003
0022000017,1610612759,Spurs,SAS,San Antonio,240:00,0.737,0.263,0.58,0.122,0.22899999999999998,0.168,0.191,0.092,0.45799999999999996,0.526,0.474,0.8,0.2,0.583,0.41700000000000004
0022000017,1610612763,Grizzlies,MEM,Memphis,240:00,0.716,0.284,0.655,0.10099999999999999,0.252,0.16,0.092,0.14300000000000002,0.555,0.436,0.564,1.0,0.0,0.551,0.449
0022000008,1610612747,Lakers,LAL,Los Angeles,240:00,0.5710000000000001,0.429,0.46399999999999997,0.087,0.413,0.145,0.12300000000000001,0.11599999999999999,0.377,0.531,0.469,0.8420000000000001,0.158,0.647,0.353
0022000008,1610612742,Mavericks,DAL,Dallas,240:00,0.614,0.386,0.48700000000000004,0.017,0.33899999999999997,0.14800000000000002,0.174,0.165,0.47,0.35700000000000004,0.643,0.769,0.231,0.488,0.512
0022000007,1610612738,Celtics,BOS,Boston,240:00,0.7240000000000001,0.276,0.611,0.126,0.253,0.07400000000000001,0.13699999999999998,0.179,0.484,0.586,0.414,0.75,0.25,0.622,0.37799999999999995
0022000007,1610612751,Nets,BKN,Brooklyn,240:00,0.618,0.382,0.423,0.081,0.366,0.138,0.21100000000000002,0.114,0.341,0.423,0.5770000000000001,0.667,0.33299999999999996,0.512,0.488
0022000005,1610612740,Pelicans,NOP,New Orleans,240:00,0.551,0.449,0.429,0.02,0.306,0.061,0.265,0.11199999999999999,0.408,0.524,0.47600000000000003,0.7,0.3,0.581,0.419
0022000005,1610612748,Heat,MIA,Miami,240:00,0.507,0.493,0.396,0.036000000000000004,0.43200000000000005,0.171,0.171,0.171,0.36,0.636,0.364,0.938,0.063,0.763,0.237
0022000006,1610612749,Bucks,MIL,Milwaukee,240:00,0.6,0.4,0.435,0.07200000000000001,0.435,0.145,0.13,0.07200000000000001,0.36200000000000004,0.433,0.5670000000000001,0.6,0.4,0.5,0.5
0022000006,1610612744,Warriors,GSW,Golden State,240:00,0.545,0.455,0.485,0.10099999999999999,0.303,0.10099999999999999,0.212,0.212,0.384,0.292,0.708,0.7,0.3,0.41200000000000003,0.588
0022000009,1610612746,Clippers,LAC,LA,240:00,0.486,0.514,0.364,0.11599999999999999,0.47100000000000003,0.066,0.165,0.182,0.248,0.682,0.318,0.895,0.105,0.78,0.22
0022000009,1610612743,Nuggets,DEN,Denver,240:00,0.556,0.444,0.48100000000000004,0.019,0.306,0.046,0.213,0.19399999999999998,0.46299999999999997,0.615,0.385,0.818,0.182,0.6759999999999999,0.324
0022000027,1610612761,Raptors,TOR,Toronto,240:00,0.573,0.42700000000000005,0.509,0.07,0.395,0.114,0.096,0.175,0.439,0.586,0.414,1.0,0.0,0.727,0.273
0022000027,1610612759,Spurs,SAS,San Antonio,240:00,0.66,0.34,0.555,0.151,0.353,0.14300000000000002,0.092,0.185,0.40299999999999997,0.6970000000000001,0.303,0.929,0.071,0.7659999999999999,0.23399999999999999
0022000026,1610612754,Pacers,IND,Indiana,240:00,0.72,0.28,0.688,0.08,0.21600000000000003,0.08,0.096,0.2,0.608,0.581,0.419,1.0,0.0,0.654,0.34600000000000003
0022000026,1610612741,Bulls,CHI,Chicago,240:00,0.5710000000000001,0.429,0.34,0.019,0.45299999999999996,0.038,0.20800000000000002,0.132,0.321,0.5,0.5,0.875,0.125,0.6759999999999999,0.324
0022000025,1610612755,76ers,PHI,Philadelphia,240:00,0.648,0.35200000000000004,0.55,0.092,0.303,0.11900000000000001,0.147,0.21100000000000002,0.45899999999999996,0.36700000000000005,0.633,0.818,0.182,0.488,0.512
0022000025,1610612752,Knicks,NYK,New York,240:00,0.6509999999999999,0.349,0.539,0.09,0.27,0.022000000000000002,0.191,0.16899999999999998,0.449,0.5,0.5,0.875,0.125,0.594,0.406
0022000023,1610612765,Pistons,DET,Detroit,290:00,0.541,0.45899999999999996,0.40299999999999997,0.034,0.40299999999999997,0.067,0.193,0.17600000000000002,0.37,0.5,0.5,0.75,0.25,0.6,0.4
0022000023,1610612739,Cavaliers,CLE,Cleveland,290:00,0.6970000000000001,0.303,0.547,0.047,0.305,0.125,0.14800000000000002,0.242,0.5,0.5710000000000001,0.429,0.6920000000000001,0.308,0.604,0.396
0022000029,1610612757,Trail Blazers,POR,Portland,265:00,0.5589999999999999,0.441,0.43799999999999994,0.078,0.445,0.156,0.11699999999999999,0.172,0.359,0.429,0.5710000000000001,0.789,0.21100000000000002,0.574,0.426
0022000029,1610612745,Rockets,HOU,Houston,265:00,0.598,0.402,0.54,0.063,0.262,0.11900000000000001,0.198,0.151,0.47600000000000003,0.588,0.41200000000000003,0.636,0.364,0.6,0.4
0022000028,1610612762,Jazz,UTA,Utah,240:00,0.638,0.36200000000000004,0.46799999999999997,0.018000000000000002,0.27,0.099,0.261,0.099,0.45,0.385,0.615,0.5,0.5,0.41700000000000004,0.583
0022000028,1610612750,Timberwolves,MIN,Minnesota,240:00,0.713,0.287,0.552,0.086,0.336,0.138,0.11199999999999999,0.22399999999999998,0.466,0.344,0.6559999999999999,0.769,0.231,0.467,0.5329999999999999
0022000030,1610612758,Kings,SAC,Sacramento,240:00,0.733,0.267,0.642,0.057,0.142,0.085,0.217,0.066,0.585,0.47100000000000003,0.529,0.8,0.2,0.513,0.48700000000000004
0022000030,1610612756,Suns,PHX,Phoenix,240:00,0.551,0.449,0.583,0.136,0.32,0.019,0.09699999999999999,0.165,0.447,0.5670000000000001,0.433,0.727,0.273,0.61,0.39
0022000022,1610612760,Thunder,OKC,Oklahoma City,240:00,0.591,0.409,0.55,0.11,0.275,0.10099999999999999,0.174,0.156,0.44,0.5670000000000001,0.433,0.8,0.2,0.625,0.375
0022000022,1610612766,Hornets,CHA,Charlotte,240:00,0.6559999999999999,0.344,0.449,0.055999999999999994,0.364,0.252,0.187,0.168,0.39299999999999996,0.667,0.33299999999999996,0.846,0.154,0.73,0.27
0022000024,1610612764,Wizards,WAS,Washington,240:00,0.611,0.389,0.55,0.133,0.325,0.067,0.125,0.15,0.41700000000000004,0.485,0.515,0.9229999999999999,0.077,0.609,0.391
0022000024,1610612753,Magic,ORL,Orlando,240:00,0.674,0.326,0.569,0.185,0.254,0.031,0.177,0.085,0.385,0.405,0.595,0.909,0.091,0.521,0.479
0022000021,1610612763,Grizzlies,MEM,Memphis,240:00,0.5379999999999999,0.462,0.429,0.036000000000000004,0.348,0.14300000000000002,0.223,0.23199999999999998,0.39299999999999996,0.33299999999999996,0.667,0.9229999999999999,0.077,0.541,0.45899999999999996
0022000021,1610612737,Hawks,ATL,Atlanta,240:00,0.596,0.40399999999999997,0.41,0.049,0.32,0.066,0.27,0.098,0.361,0.44,0.56,0.9229999999999999,0.077,0.605,0.395
0022000040,1610612750,Timberwolves,MIN,Minnesota,240:00,0.66,0.34,0.703,0.066,0.198,0.08800000000000001,0.099,0.187,0.637,0.594,0.406,0.833,0.16699999999999998,0.632,0.368
0022000040,1610612747,Lakers,LAL,Los Angeles,240:00,0.611,0.389,0.583,0.11,0.307,0.157,0.11,0.15,0.47200000000000003,0.541,0.45899999999999996,0.9229999999999999,0.077,0.64,0.36
0022000038,1610612744,Warriors,GSW,Golden State,240:00,0.5479999999999999,0.452,0.37200000000000005,0.09300000000000001,0.419,0.14,0.209,0.124,0.27899999999999997,0.41700000000000004,0.583,0.833,0.16699999999999998,0.595,0.405
0022000038,1610612741,Bulls,CHI,Chicago,240:00,0.523,0.47700000000000004,0.42200000000000004,0.063,0.39799999999999996,0.109,0.18,0.125,0.359,0.48100000000000004,0.519,0.8240000000000001,0.17600000000000002,0.614,0.386
0022000036,1610612752,Knicks,NYK,New York,240:00,0.682,0.318,0.462,0.092,0.369,0.038,0.16899999999999998,0.115,0.369,0.433,0.5670000000000001,0.875,0.125,0.5870000000000001,0.413
0022000036,1610612749,Bucks,MIL,Milwaukee,240:00,0.6,0.4,0.618,0.073,0.191,0.109,0.191,0.182,0.545,0.5,0.5,1.0,0.0,0.585,0.415
0022000031,1610612746,Clippers,LAC,LA,240:00,0.5660000000000001,0.434,0.603,0.11,0.16399999999999998,0.040999999999999995,0.233,0.13699999999999998,0.493,0.5,0.5,0.5,0.5,0.5,0.5
0022000031,1610612742,Mavericks,DAL,Dallas,240:00,0.529,0.47100000000000003,0.46799999999999997,0.081,0.33899999999999997,0.226,0.19399999999999998,0.177,0.387,0.44799999999999995,0.552,0.857,0.14300000000000002,0.581,0.419
0022000035,1610612755,76ers,PHI,Philadelphia,240:00,0.532,0.46799999999999997,0.447,0.043,0.38299999999999995,0.11699999999999999,0.17,0.16,0.40399999999999997,0.5710000000000001,0.429,1.0,0.0,0.727,0.273
0022000035,1610612739,Cavaliers,CLE,Cleveland,240:00,0.747,0.253,0.6609999999999999,0.085,0.22899999999999998,0.11,0.11,0.28,0.5760000000000001,0.564,0.436,1.0,0.0,0.6459999999999999,0.354
0022000037,1610612754,Pacers,IND,Indiana,240:00,0.705,0.295,0.7040000000000001,0.14800000000000002,0.19399999999999998,0.213,0.102,0.231,0.556,0.42100000000000004,0.579,1.0,0.0,0.511,0.489
0022000037,1610612738,Celtics,BOS,Boston,240:00,0.7090000000000001,0.29100000000000004,0.579,0.187,0.252,0.17800000000000002,0.168,0.23399999999999999,0.39299999999999996,0.452,0.5479999999999999,0.778,0.222,0.525,0.475
0022000039,1610612758,Kings,SAC,Sacramento,240:00,0.6970000000000001,0.303,0.52,0.1,0.3,0.06,0.18,0.07,0.42,0.462,0.5379999999999999,0.9,0.1,0.583,0.41700000000000004
0022000039,1610612756,Suns,PHX,Phoenix,240:00,0.628,0.37200000000000005,0.552,0.121,0.36200000000000004,0.121,0.086,0.19,0.431,0.6559999999999999,0.344,0.929,0.071,0.7390000000000001,0.261
0022000032,1610612766,Hornets,CHA,Charlotte,240:00,0.6459999999999999,0.354,0.623,0.019,0.28300000000000003,0.179,0.094,0.217,0.604,0.7879999999999999,0.212,0.9,0.1,0.8140000000000001,0.18600000000000003
0022000032,1610612751,Nets,BKN,Brooklyn,240:00,0.42700000000000005,0.573,0.34600000000000003,0.096,0.49,0.077,0.163,0.17300000000000001,0.25,0.389,0.611,0.941,0.059000000000000004,0.657,0.34299999999999997
0022000033,1610612764,Wizards,WAS,Washington,240:00,0.67,0.33,0.69,0.106,0.212,0.071,0.09699999999999999,0.142,0.584,0.48700000000000004,0.513,1.0,0.0,0.574,0.426
0022000033,1610612753,Magic,ORL,Orlando,240:00,0.706,0.294,0.467,0.183,0.225,0.025,0.308,0.16699999999999998,0.28300000000000003,0.46399999999999997,0.536,0.667,0.33299999999999996,0.514,0.486
0022000034,1610612759,Spurs,SAS,San Antonio,240:00,0.596,0.40399999999999997,0.568,0.063,0.34700000000000003,0.11599999999999999,0.084,0.084,0.505,0.556,0.444,1.0,0.0,0.684,0.316
0022000034,1610612740,Pelicans,NOP,New Orleans,240:00,0.745,0.255,0.633,0.184,0.153,0.22399999999999998,0.214,0.133,0.449,0.419,0.581,0.4,0.6,0.41700000000000004,0.583
0022000045,1610612757,Trail Blazers,POR,Portland,240:00,0.5,0.5,0.47,0.122,0.41700000000000004,0.139,0.113,0.157,0.348,0.63,0.37,0.625,0.375,0.628,0.37200000000000005
0022000045,1610612747,Lakers,LAL,Los Angeles,240:00,0.69,0.31,0.579,0.09300000000000001,0.28,0.15,0.14,0.09300000000000001,0.486,0.419,0.581,0.7,0.3,0.488,0.512
0022000042,1610612763,Grizzlies,MEM,Memphis,265:00,0.7040000000000001,0.29600000000000004,0.552,0.069,0.259,0.155,0.19,0.198,0.483,0.375,0.625,0.8,0.2,0.47600000000000003,0.524
0022000042,1610612751,Nets,BKN,Brooklyn,265:00,0.58,0.42,0.486,0.07200000000000001,0.37799999999999995,0.10800000000000001,0.135,0.23399999999999999,0.414,0.7040000000000001,0.29600000000000004,0.643,0.35700000000000004,0.6829999999999999,0.317
0022000041,1610612765,Pistons,DET,Detroit,240:00,0.5820000000000001,0.418,0.5,0.067,0.325,0.142,0.175,0.11699999999999999,0.433,0.467,0.5329999999999999,0.769,0.231,0.5579999999999999,0.442
0022000041,1610612737,Hawks,ATL,Atlanta,240:00,0.488,0.512,0.313,0.031,0.469,0.102,0.21899999999999997,0.063,0.281,0.6,0.4,0.9,0.1,0.75,0.25
0022000044,1610612745,Rockets,HOU,Houston,240:00,0.547,0.45299999999999996,0.414,0.0,0.43200000000000005,0.162,0.153,0.135,0.414,0.609,0.391,0.688,0.313,0.6409999999999999,0.359
0022000044,1610612743,Nuggets,DEN,Denver,240:00,0.644,0.35600000000000004,0.516,0.048,0.33899999999999997,0.129,0.145,0.161,0.46799999999999997,0.625,0.375,0.7859999999999999,0.214,0.674,0.326
0022000043,1610612762,Jazz,UTA,Utah,240:00,0.581,0.419,0.545,0.091,0.355,0.018000000000000002,0.1,0.209,0.455,0.5,0.5,0.6920000000000001,0.308,0.5579999999999999,0.442
0022000043,1610612760,Thunder,OKC,Oklahoma City,240:00,0.5579999999999999,0.442,0.45899999999999996,0.018000000000000002,0.413,0.055,0.128,0.174,0.44,0.24,0.76,1.0,0.0,0.525,0.475
0022000049,1610612761,Raptors,TOR,Toronto,240:00,0.5,0.5,0.32299999999999995,0.043,0.5479999999999999,0.258,0.129,0.14,0.28,0.467,0.5329999999999999,0.8240000000000001,0.17600000000000002,0.6559999999999999,0.344
0022000049,1610612755,76ers,PHI,Philadelphia,240:00,0.631,0.369,0.48,0.12,0.24,0.12,0.28,0.25,0.36,0.542,0.45799999999999996,1.0,0.0,0.6559999999999999,0.344
0022000053,1610612756,Suns,PHX,Phoenix,240:00,0.44,0.56,0.324,0.07200000000000001,0.514,0.126,0.162,0.18899999999999997,0.252,0.5,0.5,0.789,0.21100000000000002,0.649,0.35100000000000003
0022000053,1610612740,Pelicans,NOP,New Orleans,240:00,0.688,0.312,0.7909999999999999,0.233,0.105,0.128,0.105,0.221,0.5579999999999999,0.47100000000000003,0.529,0.667,0.33299999999999996,0.486,0.514
0022000054,1610612750,Timberwolves,MIN,Minnesota,240:00,0.573,0.42700000000000005,0.475,0.079,0.386,0.158,0.139,0.149,0.396,0.583,0.41700000000000004,0.615,0.385,0.595,0.405
0022000054,1610612746,Clippers,LAC,LA,240:00,0.648,0.35200000000000004,0.5,0.081,0.387,0.129,0.113,0.113,0.419,0.613,0.387,0.813,0.188,0.6809999999999999,0.319
0022000046,1610612752,Knicks,NYK,New York,240:00,0.684,0.316,0.42100000000000004,0.105,0.442,0.126,0.13699999999999998,0.11599999999999999,0.316,0.55,0.45,0.857,0.14300000000000002,0.6759999999999999,0.324
0022000046,1610612739,Cavaliers,CLE,Cleveland,240:00,0.636,0.364,0.581,0.047,0.244,0.18600000000000003,0.174,0.314,0.535,0.6,0.4,1.0,0.0,0.688,0.313
0022000051,1610612749,Bucks,MIL,Milwaukee,240:00,0.446,0.5539999999999999,0.306,0.125,0.604,0.215,0.09,0.215,0.18100000000000002,0.5,0.5,0.7240000000000001,0.276,0.627,0.373
0022000051,1610612748,Heat,MIA,Miami,240:00,0.532,0.46799999999999997,0.536,0.165,0.34,0.10300000000000001,0.124,0.134,0.371,0.5770000000000001,0.423,0.727,0.273,0.622,0.37799999999999995
0022000047,1610612744,Warriors,GSW,Golden State,240:00,0.5660000000000001,0.434,0.414,0.10300000000000001,0.36200000000000004,0.06,0.22399999999999998,0.172,0.31,0.45799999999999996,0.542,0.7140000000000001,0.28600000000000003,0.5529999999999999,0.447
0022000047,1610612765,Pistons,DET,Detroit,240:00,0.62,0.38,0.415,0.038,0.368,0.027999999999999997,0.217,0.264,0.377,0.409,0.591,0.9229999999999999,0.077,0.6,0.4
0022000048,1610612754,Pacers,IND,Indiana,240:00,0.607,0.39299999999999996,0.5589999999999999,0.07200000000000001,0.324,0.135,0.11699999999999999,0.14400000000000002,0.486,0.484,0.516,1.0,0.0,0.628,0.37200000000000005
0022000048,1610612738,Celtics,BOS,Boston,240:00,0.725,0.275,0.534,0.069,0.233,0.138,0.233,0.18100000000000002,0.466,0.419,0.581,0.889,0.111,0.525,0.475
0022000055,1610612758,Kings,SAC,Sacramento,240:00,0.649,0.35100000000000003,0.48,0.048,0.384,0.11199999999999999,0.136,0.29600000000000004,0.43200000000000005,0.6,0.4,0.938,0.063,0.7170000000000001,0.28300000000000003
0022000055,1610612743,Nuggets,DEN,Denver,240:00,0.654,0.34600000000000003,0.574,0.10400000000000001,0.287,0.122,0.139,0.122,0.47,0.515,0.485,0.909,0.091,0.614,0.386
0022000050,1610612764,Wizards,WAS,Washington,240:00,0.56,0.44,0.505,0.20600000000000002,0.28,0.075,0.215,0.084,0.299,0.556,0.444,1.0,0.0,0.6759999999999999,0.324
0022000050,1610612741,Bulls,CHI,Chicago,240:00,0.586,0.414,0.4,0.052000000000000005,0.391,0.035,0.209,0.2,0.348,0.609,0.391,0.8,0.2,0.684,0.316
0022000052,1610612753,Magic,ORL,Orlando,240:00,0.7709999999999999,0.22899999999999998,0.7120000000000001,0.102,0.17800000000000002,0.059000000000000004,0.11,0.127,0.61,0.47600000000000003,0.524,0.857,0.14300000000000002,0.531,0.469
0022000052,1610612760,Thunder,OKC,Oklahoma City,240:00,0.609,0.391,0.598,0.055999999999999994,0.308,0.037000000000000005,0.09300000000000001,0.10300000000000001,0.542,0.375,0.625,0.727,0.273,0.465,0.535
0022000060,1610612759,Spurs,SAS,San Antonio,240:00,0.7240000000000001,0.276,0.561,0.131,0.28,0.17800000000000002,0.159,0.23399999999999999,0.43,0.5329999999999999,0.467,0.9,0.1,0.625,0.375
0022000060,1610612747,Lakers,LAL,Los Angeles,240:00,0.6829999999999999,0.317,0.529,0.149,0.34700000000000003,0.19,0.124,0.091,0.38,0.406,0.594,0.857,0.14300000000000002,0.5429999999999999,0.457
0022000057,1610612751,Nets,BKN,Brooklyn,240:00,0.59,0.41,0.483,0.055,0.39299999999999996,0.069,0.124,0.124,0.428,0.486,0.514,0.684,0.316,0.556,0.444
0022000057,1610612737,Hawks,ATL,Atlanta,240:00,0.535,0.465,0.41100000000000003,0.057,0.38299999999999995,0.071,0.20600000000000002,0.142,0.355,0.379,0.621,0.889,0.111,0.574,0.426
0022000056,1610612763,Grizzlies,MEM,Memphis,240:00,0.645,0.355,0.579,0.15,0.252,0.09300000000000001,0.168,0.11199999999999999,0.43,0.5479999999999999,0.452,1.0,0.0,0.65,0.35
0022000056,1610612738,Celtics,BOS,Boston,240:00,0.5710000000000001,0.429,0.524,0.111,0.381,0.23,0.095,0.28600000000000003,0.413,0.515,0.485,0.625,0.375,0.551,0.449
0022000061,1610612757,Trail Blazers,POR,Portland,240:00,0.5,0.5,0.381,0.133,0.34299999999999997,0.114,0.276,0.105,0.248,0.35,0.65,0.583,0.41700000000000004,0.43799999999999994,0.563
0022000061,1610612746,Clippers,LAC,LA,240:00,0.6,0.4,0.45299999999999996,0.047,0.42200000000000004,0.133,0.125,0.133,0.406,0.483,0.517,0.889,0.111,0.638,0.36200000000000004
0022000058,1610612749,Bucks,MIL,Milwaukee,240:00,0.598,0.402,0.444,0.111,0.444,0.09300000000000001,0.111,0.24100000000000002,0.33299999999999996,0.542,0.45799999999999996,0.813,0.188,0.65,0.35
0022000058,1610612748,Heat,MIA,Miami,240:00,0.524,0.47600000000000003,0.42,0.11800000000000001,0.37799999999999995,0.11800000000000001,0.20199999999999999,0.16,0.303,0.48,0.52,0.867,0.133,0.625,0.375
0022000059,1610612742,Mavericks,DAL,Dallas,240:00,0.517,0.483,0.444,0.02,0.364,0.172,0.192,0.28300000000000003,0.424,0.545,0.455,1.0,0.0,0.706,0.294
0022000059,1610612766,Hornets,CHA,Charlotte,240:00,0.595,0.405,0.475,0.102,0.381,0.136,0.14400000000000002,0.16899999999999998,0.373,0.5710000000000001,0.429,0.9329999999999999,0.067,0.698,0.302
0022000064,1610612755,76ers,PHI,Philadelphia,240:00,0.637,0.363,0.5,0.121,0.38799999999999996,0.155,0.11199999999999999,0.017,0.379,0.31,0.69,0.9329999999999999,0.067,0.523,0.47700000000000004
0022000064,1610612753,Magic,ORL,Orlando,240:00,0.705,0.295,0.565,0.109,0.228,0.022000000000000002,0.207,0.174,0.457,0.423,0.5770000000000001,0.857,0.14300000000000002,0.515,0.485
0022000065,1610612758,Kings,SAC,Sacramento,240:00,0.6559999999999999,0.344,0.5710000000000001,0.084,0.27699999999999997,0.17600000000000002,0.151,0.218,0.48700000000000004,0.47100000000000003,0.529,0.636,0.364,0.511,0.489
0022000065,1610612745,Rockets,HOU,Houston,240:00,0.581,0.419,0.525,0.0,0.32,0.156,0.156,0.16399999999999998,0.525,0.563,0.43799999999999994,0.615,0.385,0.578,0.42200000000000004
0022000062,1610612754,Pacers,IND,Indiana,240:00,0.598,0.402,0.43700000000000006,0.034,0.40299999999999997,0.20199999999999999,0.16,0.16,0.40299999999999997,0.654,0.34600000000000003,0.688,0.313,0.667,0.33299999999999996
0022000062,1610612739,Cavaliers,CLE,Cleveland,240:00,0.72,0.28,0.505,0.04,0.364,0.131,0.131,0.152,0.465,0.48,0.52,0.833,0.16699999999999998,0.595,0.405
0022000068,1610612762,Jazz,UTA,Utah,240:00,0.595,0.405,0.484,0.063,0.379,0.179,0.13699999999999998,0.18899999999999997,0.42100000000000004,0.391,0.609,0.583,0.41700000000000004,0.457,0.5429999999999999
